vtd10_key,district_num,district_code,area_weight,block_count,total_blocks,countyfp,vtdst10,weight_method
AITKIN - 0220,8,8,1.0000000000,13,13,001,0220,2020_block_count_centroids
AITKIN - 0225,8,8,1.0000000000,27,27,001,0225,2020_block_count_centroids
AITKIN - 0230,8,8,1.0000000000,40,40,001,0230,2020_block_count_centroids
AITKIN - 0240,8,8,1.0000000000,26,26,001,0240,2020_block_count_centroids
AITKIN - 0255,8,8,1.0000000000,9,9,001,0255,2020_block_count_centroids
AITKIN - 0260,8,8,1.0000000000,49,49,001,0260,2020_block_count_centroids
AITKIN - 0285,8,8,1.0000000000,18,18,001,0285,2020_block_count_centroids
AITKIN - 0290,8,8,1.0000000000,30,30,001,0290,2020_block_count_centroids
ANOKA - 1010,6,6,1.0000000000,68,68,003,1010,2020_block_count_centroids
ANOKA - 1020,3,3,0.0298507463,2,67,003,1020,2020_block_count_centroids
ANOKA - 1020,6,6,0.9701492537,65,67,003,1020,2020_block_count_centroids
ANOKA - 1030,3,3,0.0250000000,1,40,003,1030,2020_block_count_centroids
ANOKA - 1030,6,6,0.9750000000,39,40,003,1030,2020_block_count_centroids
ANOKA - 1040,6,6,1.0000000000,18,18,003,1040,2020_block_count_centroids
ANOKA - 1050,6,6,1.0000000000,31,31,003,1050,2020_block_count_centroids
ANOKA - 1060,6,6,1.0000000000,34,34,003,1060,2020_block_count_centroids
ANOKA - 1070,6,6,1.0000000000,56,56,003,1070,2020_block_count_centroids
ANOKA - 1080,6,6,1.0000000000,41,41,003,1080,2020_block_count_centroids
ANOKA - 1090,6,6,1.0000000000,62,62,003,1090,2020_block_count_centroids
ANOKA - 1100,6,6,1.0000000000,52,52,003,1100,2020_block_count_centroids
ANOKA - 1210,3,3,1.0000000000,46,46,003,1210,2020_block_count_centroids
ANOKA - 1220,3,3,1.0000000000,30,30,003,1220,2020_block_count_centroids
ANOKA - 1230,3,3,0.9661016949,57,59,003,1230,2020_block_count_centroids
ANOKA - 1230,6,6,0.0338983051,2,59,003,1230,2020_block_count_centroids
ANOKA - 1240,3,3,1.0000000000,43,43,003,1240,2020_block_count_centroids
ANOKA - 1250,3,3,1.0000000000,40,40,003,1250,2020_block_count_centroids
ANOKA - 1260,3,3,0.9764705882,83,85,003,1260,2020_block_count_centroids
ANOKA - 1260,6,6,0.0235294118,2,85,003,1260,2020_block_count_centroids
ANOKA - 1270,3,3,0.9615384615,25,26,003,1270,2020_block_count_centroids
ANOKA - 1270,6,6,0.0384615385,1,26,003,1270,2020_block_count_centroids
ANOKA - 1280,3,3,0.8461538462,22,26,003,1280,2020_block_count_centroids
ANOKA - 1280,6,6,0.1538461538,4,26,003,1280,2020_block_count_centroids
ANOKA - 1410,6,6,1.0000000000,19,19,003,1410,2020_block_count_centroids
ANOKA - 1610,6,6,1.0000000000,49,49,003,1610,2020_block_count_centroids
ANOKA - 1630,6,6,1.0000000000,161,161,003,1630,2020_block_count_centroids
ANOKA - 1640,6,6,1.0000000000,39,39,003,1640,2020_block_count_centroids
ANOKA - 1650,6,6,1.0000000000,45,45,003,1650,2020_block_count_centroids
ANOKA - 1660,6,6,1.0000000000,25,25,003,1660,2020_block_count_centroids
ANOKA - 1670,6,6,1.0000000000,32,32,003,1670,2020_block_count_centroids
ANOKA - 1680,6,6,1.0000000000,23,23,003,1680,2020_block_count_centroids
ANOKA - 1810,6,6,1.0000000000,73,73,003,1810,2020_block_count_centroids
ANOKA - 1820,6,6,1.0000000000,51,51,003,1820,2020_block_count_centroids
ANOKA - 1840,6,6,1.0000000000,47,47,003,1840,2020_block_count_centroids
ANOKA - 1850,6,6,1.0000000000,35,35,003,1850,2020_block_count_centroids
ANOKA - 1860,6,6,1.0000000000,28,28,003,1860,2020_block_count_centroids
ANOKA - 1870,6,6,1.0000000000,23,23,003,1870,2020_block_count_centroids
ANOKA - 1872,6,6,1.0000000000,33,33,003,1872,2020_block_count_centroids
ANOKA - 1875,6,6,1.0000000000,37,37,003,1875,2020_block_count_centroids
ANOKA - 1880,6,6,1.0000000000,104,104,003,1880,2020_block_count_centroids
ANOKA - 2010,6,6,1.0000000000,39,39,003,2010,2020_block_count_centroids
ANOKA - 2020,6,6,1.0000000000,78,78,003,2020,2020_block_count_centroids
ANOKA - 2040,6,6,1.0000000000,46,46,003,2040,2020_block_count_centroids
ANOKA - 2050,6,6,1.0000000000,33,33,003,2050,2020_block_count_centroids
ANOKA - 2060,6,6,1.0000000000,26,26,003,2060,2020_block_count_centroids
ANOKA - 2070,6,6,1.0000000000,12,12,003,2070,2020_block_count_centroids
ANOKA - 2410,6,6,1.0000000000,55,55,003,2410,2020_block_count_centroids
ANOKA - 2610,6,6,1.0000000000,27,27,003,2610,2020_block_count_centroids
ANOKA - 2620,6,6,1.0000000000,39,39,003,2620,2020_block_count_centroids
ANOKA - 2810,5,5,1.0000000000,44,44,003,2810,2020_block_count_centroids
ANOKA - 2820,5,5,1.0000000000,41,41,003,2820,2020_block_count_centroids
ANOKA - 2830,5,5,1.0000000000,21,21,003,2830,2020_block_count_centroids
ANOKA - 2840,5,5,1.0000000000,37,37,003,2840,2020_block_count_centroids
ANOKA - 2850,5,5,1.0000000000,37,37,003,2850,2020_block_count_centroids
ANOKA - 2860,5,5,1.0000000000,33,33,003,2860,2020_block_count_centroids
ANOKA - 2870,5,5,1.0000000000,39,39,003,2870,2020_block_count_centroids
ANOKA - 2880,5,5,1.0000000000,43,43,003,2880,2020_block_count_centroids
ANOKA - 3010,6,6,1.0000000000,82,82,003,3010,2020_block_count_centroids
ANOKA - 3210,3,3,1.0000000000,38,38,003,3210,2020_block_count_centroids
ANOKA - 3220,3,3,1.0000000000,36,36,003,3220,2020_block_count_centroids
ANOKA - 3230,3,3,1.0000000000,74,74,003,3230,2020_block_count_centroids
ANOKA - 3240,3,3,1.0000000000,35,35,003,3240,2020_block_count_centroids
ANOKA - 3410,3,3,0.9574468085,45,47,003,3410,2020_block_count_centroids
ANOKA - 3410,6,6,0.0425531915,2,47,003,3410,2020_block_count_centroids
ANOKA - 3420,3,3,1.0000000000,34,34,003,3420,2020_block_count_centroids
ANOKA - 3430,3,3,1.0000000000,34,34,003,3430,2020_block_count_centroids
ANOKA - 3440,3,3,1.0000000000,47,47,003,3440,2020_block_count_centroids
ANOKA - 3610,3,3,1.0000000000,46,46,003,3610,2020_block_count_centroids
ANOKA - 3620,3,3,1.0000000000,42,42,003,3620,2020_block_count_centroids
ANOKA - 3630,3,3,1.0000000000,59,59,003,3630,2020_block_count_centroids
ANOKA - 3640,3,3,0.9838709677,61,62,003,3640,2020_block_count_centroids
ANOKA - 3640,5,5,0.0161290323,1,62,003,3640,2020_block_count_centroids
ANOKA - 3810,3,3,1.0000000000,11,11,003,3810,2020_block_count_centroids
ANOKA - 3820,3,3,1.0000000000,24,24,003,3820,2020_block_count_centroids
ANOKA - 3830,3,3,1.0000000000,33,33,003,3830,2020_block_count_centroids
ANOKA - 3840,3,3,1.0000000000,39,39,003,3840,2020_block_count_centroids
ANOKA - 3850,3,3,1.0000000000,30,30,003,3850,2020_block_count_centroids
ANOKA - 4010,3,3,1.0000000000,28,28,003,4010,2020_block_count_centroids
ANOKA - 4020,3,3,1.0000000000,38,38,003,4020,2020_block_count_centroids
ANOKA - 4030,3,3,1.0000000000,52,52,003,4030,2020_block_count_centroids
ANOKA - 4040,3,3,1.0000000000,49,49,003,4040,2020_block_count_centroids
ANOKA - 4050,3,3,1.0000000000,30,30,003,4050,2020_block_count_centroids
ANOKA - 4210,6,6,1.0000000000,66,66,003,4210,2020_block_count_centroids
ANOKA - 4220,6,6,1.0000000000,57,57,003,4220,2020_block_count_centroids
ANOKA - 4230,6,6,1.0000000000,87,87,003,4230,2020_block_count_centroids
ANOKA - 4410,5,5,1.0000000000,39,39,003,4410,2020_block_count_centroids
ANOKA - 4420,5,5,1.0000000000,35,35,003,4420,2020_block_count_centroids
ANOKA - 4430,5,5,1.0000000000,48,48,003,4430,2020_block_count_centroids
ANOKA - 4440,5,5,1.0000000000,46,46,003,4440,2020_block_count_centroids
ANOKA - 4610,5,5,1.0000000000,48,48,003,4610,2020_block_count_centroids
ANOKA - 4620,5,5,1.0000000000,28,28,003,4620,2020_block_count_centroids
ANOKA - 4630,5,5,1.0000000000,38,38,003,4630,2020_block_count_centroids
ANOKA - 4640,5,5,1.0000000000,22,22,003,4640,2020_block_count_centroids
ANOKA - 4650,5,5,1.0000000000,9,9,003,4650,2020_block_count_centroids
ANOKA - 4810,3,3,0.0238095238,2,84,003,4810,2020_block_count_centroids
ANOKA - 4810,5,5,0.9761904762,82,84,003,4810,2020_block_count_centroids
ANOKA - 4820,5,5,1.0000000000,55,55,003,4820,2020_block_count_centroids
ANOKA - 4830,5,5,1.0000000000,25,25,003,4830,2020_block_count_centroids
ANOKA - 4840,5,5,1.0000000000,72,72,003,4840,2020_block_count_centroids
ANOKA - 5010,6,6,1.0000000000,44,44,003,5010,2020_block_count_centroids
ANOKA - 5020,6,6,1.0000000000,32,32,003,5020,2020_block_count_centroids
ANOKA - 5030,6,6,1.0000000000,35,35,003,5030,2020_block_count_centroids
ANOKA - 5040,6,6,1.0000000000,57,57,003,5040,2020_block_count_centroids
ANOKA - 5050,6,6,1.0000000000,50,50,003,5050,2020_block_count_centroids
ANOKA - 5060,6,6,1.0000000000,54,54,003,5060,2020_block_count_centroids
ANOKA - 5210,5,5,1.0000000000,12,12,003,5210,2020_block_count_centroids
ANOKA - 5410,6,6,1.0000000000,35,35,003,5410,2020_block_count_centroids
ANOKA - 5610,6,6,1.0000000000,52,52,003,5610,2020_block_count_centroids
ANOKA - 5620,6,6,1.0000000000,45,45,003,5620,2020_block_count_centroids
ANOKA - 5630,6,6,1.0000000000,41,41,003,5630,2020_block_count_centroids
ANOKA - 5640,6,6,1.0000000000,51,51,003,5640,2020_block_count_centroids
ANOKA - 5650,6,6,1.0000000000,20,20,003,5650,2020_block_count_centroids
ANOKA - 5660,6,6,1.0000000000,74,74,003,5660,2020_block_count_centroids
ANOKA - 5670,6,6,1.0000000000,29,29,003,5670,2020_block_count_centroids
ANOKA - 5810,6,6,1.0000000000,134,134,003,5810,2020_block_count_centroids
ANOKA - 5910,6,6,1.0000000000,118,118,003,5910,2020_block_count_centroids
ANOKA - 6010,6,6,1.0000000000,59,59,003,6010,2020_block_count_centroids
ANOKA - 6020,6,6,1.0000000000,73,73,003,6020,2020_block_count_centroids
ANOKA - 6030,6,6,1.0000000000,71,71,003,6030,2020_block_count_centroids
ANOKA - 6210,6,6,1.0000000000,62,62,003,6210,2020_block_count_centroids
ANOKA - 6220,6,6,1.0000000000,53,53,003,6220,2020_block_count_centroids
ANOKA - 6410,6,6,1.0000000000,42,42,003,6410,2020_block_count_centroids
ANOKA - 6420,6,6,1.0000000000,67,67,003,6420,2020_block_count_centroids
ANOKA - 6610,3,3,0.1775700935,19,107,003,6610,2020_block_count_centroids
ANOKA - 6610,6,6,0.8224299065,88,107,003,6610,2020_block_count_centroids
ANOKA - 6620,3,3,0.1136363636,5,44,003,6620,2020_block_count_centroids
ANOKA - 6620,6,6,0.8863636364,39,44,003,6620,2020_block_count_centroids
ANOKA - 6810,6,6,1.0000000000,34,34,003,6810,2020_block_count_centroids
ANOKA - 6820,3,3,0.0227272727,1,44,003,6820,2020_block_count_centroids
ANOKA - 6820,6,6,0.9772727273,43,44,003,6820,2020_block_count_centroids
ANOKA - 7010,6,6,1.0000000000,77,77,003,7010,2020_block_count_centroids
ANOKA - 7020,6,6,1.0000000000,36,36,003,7020,2020_block_count_centroids
ANOKA - 7210,5,5,1.0000000000,31,31,003,7210,2020_block_count_centroids
ANOKA - 7220,5,5,1.0000000000,58,58,003,7220,2020_block_count_centroids
ANOKA - 7230,5,5,1.0000000000,39,39,003,7230,2020_block_count_centroids
BECKER - 0005,7,7,1.0000000000,42,42,005,0005,2020_block_count_centroids
BECKER - 0010,7,7,1.0000000000,35,35,005,0010,2020_block_count_centroids
BECKER - 0015,7,7,1.0000000000,88,88,005,0015,2020_block_count_centroids
BECKER - 0020,7,7,1.0000000000,98,98,005,0020,2020_block_count_centroids
BECKER - 0025,8,8,1.0000000000,27,27,005,0025,2020_block_count_centroids
BECKER - 0030,8,8,1.0000000000,47,47,005,0030,2020_block_count_centroids
BECKER - 0035,7,7,1.0000000000,35,35,005,0035,2020_block_count_centroids
BECKER - 0040,7,7,1.0000000000,67,67,005,0040,2020_block_count_centroids
BECKER - 0045,7,7,1.0000000000,51,51,005,0045,2020_block_count_centroids
BECKER - 0050,7,7,1.0000000000,118,118,005,0050,2020_block_count_centroids
BECKER - 0055,7,7,1.0000000000,160,160,005,0055,2020_block_count_centroids
BECKER - 0065,7,7,1.0000000000,66,66,005,0065,2020_block_count_centroids
BECKER - 0075,7,7,1.0000000000,64,64,005,0075,2020_block_count_centroids
BECKER - 0080,7,7,1.0000000000,5,5,005,0080,2020_block_count_centroids
BECKER - 0082,8,8,1.0000000000,41,41,005,0082,2020_block_count_centroids
BECKER - 0085,7,7,1.0000000000,63,63,005,0085,2020_block_count_centroids
BECKER - 0090,7,7,1.0000000000,34,34,005,0090,2020_block_count_centroids
BECKER - 0095,8,8,1.0000000000,31,31,005,0095,2020_block_count_centroids
BECKER - 0100,7,7,1.0000000000,65,65,005,0100,2020_block_count_centroids
BECKER - 0105,7,7,1.0000000000,44,44,005,0105,2020_block_count_centroids
BECKER - 0110,7,7,1.0000000000,63,63,005,0110,2020_block_count_centroids
BECKER - 0115,7,7,1.0000000000,89,89,005,0115,2020_block_count_centroids
BECKER - 0120,7,7,1.0000000000,40,40,005,0120,2020_block_count_centroids
BECKER - 0125,7,7,1.0000000000,74,74,005,0125,2020_block_count_centroids
BECKER - 0130,7,7,1.0000000000,39,39,005,0130,2020_block_count_centroids
BECKER - 0135,7,7,1.0000000000,49,49,005,0135,2020_block_count_centroids
BECKER - 0140,7,7,1.0000000000,101,101,005,0140,2020_block_count_centroids
BECKER - 0145,8,8,1.0000000000,28,28,005,0145,2020_block_count_centroids
BECKER - 0150,8,8,1.0000000000,14,14,005,0150,2020_block_count_centroids
BECKER - 0155,7,7,1.0000000000,50,50,005,0155,2020_block_count_centroids
BECKER - 0160,8,8,1.0000000000,42,42,005,0160,2020_block_count_centroids
BECKER - 0165,8,8,1.0000000000,46,46,005,0165,2020_block_count_centroids
BECKER - 0170,7,7,1.0000000000,52,52,005,0170,2020_block_count_centroids
BECKER - 0175,8,8,1.0000000000,80,80,005,0175,2020_block_count_centroids
BECKER - 0180,7,7,1.0000000000,35,35,005,0180,2020_block_count_centroids
BECKER - 0185,8,8,1.0000000000,26,26,005,0185,2020_block_count_centroids
BECKER - 0190,7,7,1.0000000000,25,25,005,0190,2020_block_count_centroids
BECKER - 0195,7,7,1.0000000000,29,29,005,0195,2020_block_count_centroids
BECKER - 0200,8,8,1.0000000000,23,23,005,0200,2020_block_count_centroids
BECKER - 0205,7,7,1.0000000000,46,46,005,0205,2020_block_count_centroids
BECKER - 0210,8,8,1.0000000000,58,58,005,0210,2020_block_count_centroids
BECKER - 0215,7,7,1.0000000000,40,40,005,0215,2020_block_count_centroids
BECKER - 0220,8,8,1.0000000000,36,36,005,0220,2020_block_count_centroids
BECKER - 0225,7,7,1.0000000000,29,29,005,0225,2020_block_count_centroids
BECKER - 0230,8,8,1.0000000000,50,50,005,0230,2020_block_count_centroids
BECKER - 0235,7,7,1.0000000000,7,7,005,0235,2020_block_count_centroids
BECKER - 0240,7,7,1.0000000000,31,31,005,0240,2020_block_count_centroids
BELTRAMI - 0005,8,8,1.0000000000,28,28,007,0005,2020_block_count_centroids
BELTRAMI - 0010,8,8,1.0000000000,9,9,007,0010,2020_block_count_centroids
BELTRAMI - 0015,8,8,1.0000000000,140,140,007,0015,2020_block_count_centroids
BELTRAMI - 0020,8,8,1.0000000000,61,61,007,0020,2020_block_count_centroids
BELTRAMI - 0025,8,8,1.0000000000,67,67,007,0025,2020_block_count_centroids
BELTRAMI - 0030,8,8,1.0000000000,42,42,007,0030,2020_block_count_centroids
BELTRAMI - 0035,8,8,1.0000000000,150,150,007,0035,2020_block_count_centroids
BELTRAMI - 0040,8,8,1.0000000000,104,104,007,0040,2020_block_count_centroids
BELTRAMI - 0045,8,8,1.0000000000,30,30,007,0045,2020_block_count_centroids
BELTRAMI - 0050,8,8,1.0000000000,21,21,007,0050,2020_block_count_centroids
BELTRAMI - 0055,8,8,1.0000000000,50,50,007,0055,2020_block_count_centroids
BELTRAMI - 0060,8,8,1.0000000000,28,28,007,0060,2020_block_count_centroids
BELTRAMI - 0065,8,8,1.0000000000,26,26,007,0065,2020_block_count_centroids
BELTRAMI - 0070,8,8,1.0000000000,30,30,007,0070,2020_block_count_centroids
BELTRAMI - 0075,8,8,1.0000000000,83,83,007,0075,2020_block_count_centroids
BELTRAMI - 0080,8,8,1.0000000000,84,84,007,0080,2020_block_count_centroids
BELTRAMI - 0085,8,8,1.0000000000,8,8,007,0085,2020_block_count_centroids
BELTRAMI - 0090,8,8,1.0000000000,48,48,007,0090,2020_block_count_centroids
BELTRAMI - 0095,8,8,1.0000000000,32,32,007,0095,2020_block_count_centroids
BELTRAMI - 0100,8,8,1.0000000000,23,23,007,0100,2020_block_count_centroids
BELTRAMI - 0105,8,8,1.0000000000,43,43,007,0105,2020_block_count_centroids
BELTRAMI - 0110,8,8,1.0000000000,23,23,007,0110,2020_block_count_centroids
BELTRAMI - 0115,8,8,1.0000000000,20,20,007,0115,2020_block_count_centroids
BELTRAMI - 0120,8,8,1.0000000000,18,18,007,0120,2020_block_count_centroids
BELTRAMI - 0125,8,8,1.0000000000,14,14,007,0125,2020_block_count_centroids
BELTRAMI - 0130,8,8,1.0000000000,55,55,007,0130,2020_block_count_centroids
BELTRAMI - 0135,8,8,1.0000000000,13,13,007,0135,2020_block_count_centroids
BELTRAMI - 0140,8,8,1.0000000000,25,25,007,0140,2020_block_count_centroids
BELTRAMI - 0145,8,8,1.0000000000,34,34,007,0145,2020_block_count_centroids
BELTRAMI - 0150,8,8,1.0000000000,15,15,007,0150,2020_block_count_centroids
BELTRAMI - 0155,8,8,1.0000000000,16,16,007,0155,2020_block_count_centroids
BELTRAMI - 0160,8,8,1.0000000000,36,36,007,0160,2020_block_count_centroids
BELTRAMI - 0165,8,8,1.0000000000,48,48,007,0165,2020_block_count_centroids
BELTRAMI - 0170,8,8,1.0000000000,117,117,007,0170,2020_block_count_centroids
BELTRAMI - 0172,8,8,1.0000000000,22,22,007,0172,2020_block_count_centroids
BELTRAMI - 0175,8,8,1.0000000000,11,11,007,0175,2020_block_count_centroids
BELTRAMI - 0180,8,8,1.0000000000,45,45,007,0180,2020_block_count_centroids
BELTRAMI - 0185,8,8,1.0000000000,40,40,007,0185,2020_block_count_centroids
BELTRAMI - 0190,8,8,1.0000000000,24,24,007,0190,2020_block_count_centroids
BELTRAMI - 0195,8,8,1.0000000000,80,80,007,0195,2020_block_count_centroids
BELTRAMI - 0200,8,8,1.0000000000,73,73,007,0200,2020_block_count_centroids
BELTRAMI - 0202,8,8,1.0000000000,52,52,007,0202,2020_block_count_centroids
BELTRAMI - 0205,8,8,1.0000000000,23,23,007,0205,2020_block_count_centroids
BELTRAMI - 0210,8,8,1.0000000000,25,25,007,0210,2020_block_count_centroids
BELTRAMI - 0215,8,8,1.0000000000,22,22,007,0215,2020_block_count_centroids
BELTRAMI - 0220,8,8,1.0000000000,19,19,007,0220,2020_block_count_centroids
BELTRAMI - 0225,8,8,1.0000000000,27,27,007,0225,2020_block_count_centroids
BELTRAMI - 0230,8,8,1.0000000000,21,21,007,0230,2020_block_count_centroids
BELTRAMI - 0235,8,8,1.0000000000,35,35,007,0235,2020_block_count_centroids
BELTRAMI - 0240,8,8,1.0000000000,23,23,007,0240,2020_block_count_centroids
BELTRAMI - 0245,8,8,1.0000000000,34,34,007,0245,2020_block_count_centroids
BELTRAMI - 0250,8,8,1.0000000000,39,39,007,0250,2020_block_count_centroids
BELTRAMI - 0255,8,8,1.0000000000,18,18,007,0255,2020_block_count_centroids
BELTRAMI - 0260,8,8,1.0000000000,53,53,007,0260,2020_block_count_centroids
BELTRAMI - 0265,8,8,1.0000000000,8,8,007,0265,2020_block_count_centroids
BELTRAMI - 0270,8,8,1.0000000000,39,39,007,0270,2020_block_count_centroids
BELTRAMI - 0275,8,8,1.0000000000,161,161,007,0275,2020_block_count_centroids
BELTRAMI - 0280,8,8,1.0000000000,19,19,007,0280,2020_block_count_centroids
BELTRAMI - 0285,8,8,1.0000000000,37,37,007,0285,2020_block_count_centroids
BELTRAMI - 0290,8,8,1.0000000000,32,32,007,0290,2020_block_count_centroids
BELTRAMI - 0295,8,8,1.0000000000,24,24,007,0295,2020_block_count_centroids
BELTRAMI - 0300,8,8,1.0000000000,18,18,007,0300,2020_block_count_centroids
BENTON - 0005,6,6,1.0000000000,37,37,009,0005,2020_block_count_centroids
BENTON - 0010,6,6,1.0000000000,59,59,009,0010,2020_block_count_centroids
BENTON - 0015,6,6,1.0000000000,13,13,009,0015,2020_block_count_centroids
BENTON - 0020,6,6,1.0000000000,52,52,009,0020,2020_block_count_centroids
BENTON - 0025,6,6,1.0000000000,47,47,009,0025,2020_block_count_centroids
BENTON - 0030,6,6,1.0000000000,49,49,009,0030,2020_block_count_centroids
BENTON - 0035,6,6,1.0000000000,43,43,009,0035,2020_block_count_centroids
BENTON - 0040,6,6,1.0000000000,84,84,009,0040,2020_block_count_centroids
BENTON - 0045,6,6,1.0000000000,51,51,009,0045,2020_block_count_centroids
BENTON - 0050,6,6,1.0000000000,78,78,009,0050,2020_block_count_centroids
BENTON - 0055,6,6,1.0000000000,98,98,009,0055,2020_block_count_centroids
BENTON - 0056,6,6,1.0000000000,1,1,009,0056,2020_block_count_centroids
BENTON - 0060,6,6,1.0000000000,53,53,009,0060,2020_block_count_centroids
BENTON - 0067,6,6,1.0000000000,2,2,009,0067,2020_block_count_centroids
BENTON - 0070,6,6,1.0000000000,28,28,009,0070,2020_block_count_centroids
BENTON - 0075,6,6,1.0000000000,22,22,009,0075,2020_block_count_centroids
BENTON - 0080,6,6,1.0000000000,37,37,009,0080,2020_block_count_centroids
BENTON - 0085,6,6,1.0000000000,40,40,009,0085,2020_block_count_centroids
BENTON - 0086,6,6,1.0000000000,29,29,009,0086,2020_block_count_centroids
BENTON - 0090,6,6,1.0000000000,57,57,009,0090,2020_block_count_centroids
BENTON - 0095,6,6,1.0000000000,44,44,009,0095,2020_block_count_centroids
BENTON - 0100,6,6,1.0000000000,85,85,009,0100,2020_block_count_centroids
BENTON - 0105,6,6,1.0000000000,71,71,009,0105,2020_block_count_centroids
BENTON - 0110,6,6,1.0000000000,41,41,009,0110,2020_block_count_centroids
BENTON - 0111,6,6,1.0000000000,36,36,009,0111,2020_block_count_centroids
BENTON - 0112,6,6,1.0000000000,16,16,009,0112,2020_block_count_centroids
BENTON - 0113,6,6,1.0000000000,19,19,009,0113,2020_block_count_centroids
BENTON - 0114,6,6,1.0000000000,6,6,009,0114,2020_block_count_centroids
BENTON - 0115,6,6,1.0000000000,23,23,009,0115,2020_block_count_centroids
BENTON - 0117,6,6,1.0000000000,12,12,009,0117,2020_block_count_centroids
BENTON - 0120,6,6,1.0000000000,85,85,009,0120,2020_block_count_centroids
BIG STONE - 0005,7,7,1.0000000000,74,74,011,0005,2020_block_count_centroids
BIG STONE - 0010,7,7,1.0000000000,35,35,011,0010,2020_block_count_centroids
BIG STONE - 0015,7,7,1.0000000000,48,48,011,0015,2020_block_count_centroids
BIG STONE - 0020,7,7,1.0000000000,13,13,011,0020,2020_block_count_centroids
BIG STONE - 0025,7,7,1.0000000000,49,49,011,0025,2020_block_count_centroids
BIG STONE - 0030,7,7,1.0000000000,48,48,011,0030,2020_block_count_centroids
BIG STONE - 0031,7,7,1.0000000000,29,29,011,0031,2020_block_count_centroids
