vtd10_key,district_num,district_code,area_weight,block_count,total_blocks,countyfp,vtdst10,weight_method
BELTRAMI - 0240,02B,02B,1.0000000000,23,23,007,0240,2020_block_count_centroids
BELTRAMI - 0245,02B,02B,1.0000000000,34,34,007,0245,2020_block_count_centroids
BELTRAMI - 0250,02B,02B,1.0000000000,39,39,007,0250,2020_block_count_centroids
BELTRAMI - 0255,02B,02B,1.0000000000,18,18,007,0255,2020_block_count_centroids
BELTRAMI - 0260,02A,02A,1.0000000000,53,53,007,0260,2020_block_count_centroids
BELTRAMI - 0265,02B,02B,1.0000000000,8,8,007,0265,2020_block_count_centroids
BELTRAMI - 0270,02A,02A,0.0256410256,1,39,007,0270,2020_block_count_centroids
BELTRAMI - 0270,02B,02B,0.9743589744,38,39,007,0270,2020_block_count_centroids
BELTRAMI - 0275,02A,02A,1.0000000000,161,161,007,0275,2020_block_count_centroids
BELTRAMI - 0280,02A,02A,1.0000000000,19,19,007,0280,2020_block_count_centroids
BELTRAMI - 0285,02B,02B,1.0000000000,37,37,007,0285,2020_block_count_centroids
BELTRAMI - 0290,02A,02A,1.0000000000,32,32,007,0290,2020_block_count_centroids
BELTRAMI - 0295,02A,02A,1.0000000000,24,24,007,0295,2020_block_count_centroids
BELTRAMI - 0300,02B,02B,1.0000000000,18,18,007,0300,2020_block_count_centroids
BENTON - 0005,10B,10B,1.0000000000,37,37,009,0005,2020_block_count_centroids
BENTON - 0010,10B,10B,1.0000000000,59,59,009,0010,2020_block_count_centroids
BENTON - 0015,10B,10B,1.0000000000,13,13,009,0015,2020_block_count_centroids
BENTON - 0020,10B,10B,1.0000000000,52,52,009,0020,2020_block_count_centroids
BENTON - 0025,10B,10B,1.0000000000,47,47,009,0025,2020_block_count_centroids
BENTON - 0030,10B,10B,1.0000000000,49,49,009,0030,2020_block_count_centroids
BENTON - 0035,10B,10B,1.0000000000,43,43,009,0035,2020_block_count_centroids
BENTON - 0040,10B,10B,1.0000000000,84,84,009,0040,2020_block_count_centroids
BENTON - 0045,10B,10B,0.9803921569,50,51,009,0045,2020_block_count_centroids
BENTON - 0045,14B,14B,0.0196078431,1,51,009,0045,2020_block_count_centroids
BENTON - 0050,10B,10B,1.0000000000,78,78,009,0050,2020_block_count_centroids
BENTON - 0055,10B,10B,0.0102040816,1,98,009,0055,2020_block_count_centroids
BENTON - 0055,13B,13B,0.0816326531,8,98,009,0055,2020_block_count_centroids
BENTON - 0055,14B,14B,0.9081632653,89,98,009,0055,2020_block_count_centroids
BENTON - 0056,14B,14B,1.0000000000,1,1,009,0056,2020_block_count_centroids
BENTON - 0060,10B,10B,1.0000000000,53,53,009,0060,2020_block_count_centroids
BENTON - 0067,10B,10B,1.0000000000,2,2,009,0067,2020_block_count_centroids
BENTON - 0070,14B,14B,1.0000000000,28,28,009,0070,2020_block_count_centroids
BENTON - 0075,14B,14B,1.0000000000,22,22,009,0075,2020_block_count_centroids
BENTON - 0080,14B,14B,1.0000000000,37,37,009,0080,2020_block_count_centroids
BENTON - 0085,13B,13B,0.0750000000,3,40,009,0085,2020_block_count_centroids
BENTON - 0085,14B,14B,0.9250000000,37,40,009,0085,2020_block_count_centroids
BENTON - 0086,14B,14B,1.0000000000,29,29,009,0086,2020_block_count_centroids
BENTON - 0090,10B,10B,1.0000000000,57,57,009,0090,2020_block_count_centroids
BENTON - 0095,13B,13B,1.0000000000,44,44,009,0095,2020_block_count_centroids
BENTON - 0100,13B,13B,1.0000000000,85,85,009,0100,2020_block_count_centroids
BENTON - 0105,13B,13B,0.9859154930,70,71,009,0105,2020_block_count_centroids
BENTON - 0105,14B,14B,0.0140845070,1,71,009,0105,2020_block_count_centroids
BENTON - 0110,13B,13B,1.0000000000,41,41,009,0110,2020_block_count_centroids
BENTON - 0111,13B,13B,1.0000000000,36,36,009,0111,2020_block_count_centroids
BENTON - 0112,13B,13B,1.0000000000,16,16,009,0112,2020_block_count_centroids
BENTON - 0113,13B,13B,0.7894736842,15,19,009,0113,2020_block_count_centroids
BENTON - 0113,14B,14B,0.2105263158,4,19,009,0113,2020_block_count_centroids
BENTON - 0114,13B,13B,1.0000000000,6,6,009,0114,2020_block_count_centroids
BENTON - 0115,13B,13B,1.0000000000,23,23,009,0115,2020_block_count_centroids
BENTON - 0117,13B,13B,1.0000000000,12,12,009,0117,2020_block_count_centroids
BENTON - 0120,10B,10B,1.0000000000,85,85,009,0120,2020_block_count_centroids
BIG STONE - 0005,12A,12A,1.0000000000,74,74,011,0005,2020_block_count_centroids
BIG STONE - 0010,12A,12A,1.0000000000,35,35,011,0010,2020_block_count_centroids
BIG STONE - 0015,12A,12A,1.0000000000,48,48,011,0015,2020_block_count_centroids
BIG STONE - 0020,12A,12A,1.0000000000,13,13,011,0020,2020_block_count_centroids
BIG STONE - 0025,12A,12A,1.0000000000,49,49,011,0025,2020_block_count_centroids
BIG STONE - 0030,12A,12A,1.0000000000,48,48,011,0030,2020_block_count_centroids
BIG STONE - 0031,12A,12A,1.0000000000,29,29,011,0031,2020_block_count_centroids
BIG STONE - 0035,12A,12A,1.0000000000,31,31,011,0035,2020_block_count_centroids
BIG STONE - 0040,12A,12A,1.0000000000,11,11,011,0040,2020_block_count_centroids
BIG STONE - 0045,12A,12A,1.0000000000,34,34,011,0045,2020_block_count_centroids
BIG STONE - 0050,12A,12A,1.0000000000,53,53,011,0050,2020_block_count_centroids
BIG STONE - 0055,12A,12A,1.0000000000,45,45,011,0055,2020_block_count_centroids
BIG STONE - 0056,12A,12A,1.0000000000,12,12,011,0056,2020_block_count_centroids
BIG STONE - 0060,12A,12A,1.0000000000,27,27,011,0060,2020_block_count_centroids
BIG STONE - 0065,12A,12A,1.0000000000,39,39,011,0065,2020_block_count_centroids
BIG STONE - 0070,12A,12A,1.0000000000,19,19,011,0070,2020_block_count_centroids
BIG STONE - 0075,12A,12A,1.0000000000,43,43,011,0075,2020_block_count_centroids
BIG STONE - 0080,12A,12A,1.0000000000,46,46,011,0080,2020_block_count_centroids
BIG STONE - 0085,12A,12A,1.0000000000,68,68,011,0085,2020_block_count_centroids
BIG STONE - 0086,12A,12A,1.0000000000,23,23,011,0086,2020_block_count_centroids
BIG STONE - 0090,12A,12A,1.0000000000,32,32,011,0090,2020_block_count_centroids
BIG STONE - 0095,12A,12A,1.0000000000,58,58,011,0095,2020_block_count_centroids
BIG STONE - 0100,12A,12A,1.0000000000,32,32,011,0100,2020_block_count_centroids
BLUE EARTH - 0005,22A,22A,1.0000000000,24,24,013,0005,2020_block_count_centroids
BLUE EARTH - 0010,22A,22A,1.0000000000,36,36,013,0010,2020_block_count_centroids
BLUE EARTH - 0015,15B,15B,1.0000000000,45,45,013,0015,2020_block_count_centroids
BLUE EARTH - 0020,15B,15B,1.0000000000,51,51,013,0020,2020_block_count_centroids
BLUE EARTH - 0025,22A,22A,1.0000000000,59,59,013,0025,2020_block_count_centroids
BLUE EARTH - 0030,22A,22A,1.0000000000,50,50,013,0030,2020_block_count_centroids
BLUE EARTH - 0035,22A,22A,0.9701492537,65,67,013,0035,2020_block_count_centroids
BLUE EARTH - 0035,22B,22B,0.0298507463,2,67,013,0035,2020_block_count_centroids
BLUE EARTH - 0040,18A,18A,0.0169491525,1,59,013,0040,2020_block_count_centroids
BLUE EARTH - 0040,18B,18B,0.9322033898,55,59,013,0040,2020_block_count_centroids
BLUE EARTH - 0040,22B,22B,0.0508474576,3,59,013,0040,2020_block_count_centroids
BLUE EARTH - 0045,22A,22A,1.0000000000,84,84,013,0045,2020_block_count_centroids
BLUE EARTH - 0050,22A,22A,1.0000000000,25,25,013,0050,2020_block_count_centroids
BLUE EARTH - 0055,22B,22B,1.0000000000,58,58,013,0055,2020_block_count_centroids
BLUE EARTH - 0060,15B,15B,0.8165137615,89,109,013,0060,2020_block_count_centroids
BLUE EARTH - 0060,22A,22A,0.1834862385,20,109,013,0060,2020_block_count_centroids
BLUE EARTH - 0065,22A,22A,1.0000000000,92,92,013,0065,2020_block_count_centroids
BLUE EARTH - 0070,18B,18B,0.0500000000,5,100,013,0070,2020_block_count_centroids
BLUE EARTH - 0070,22B,22B,0.9500000000,95,100,013,0070,2020_block_count_centroids
BLUE EARTH - 0075,18A,18A,0.9850746269,66,67,013,0075,2020_block_count_centroids
BLUE EARTH - 0075,22B,22B,0.0149253731,1,67,013,0075,2020_block_count_centroids
BLUE EARTH - 0080,22A,22A,1.0000000000,64,64,013,0080,2020_block_count_centroids
BLUE EARTH - 0085,22A,22A,1.0000000000,74,74,013,0085,2020_block_count_centroids
BLUE EARTH - 0090,22A,22A,0.0266666667,2,75,013,0090,2020_block_count_centroids
BLUE EARTH - 0090,22B,22B,0.9733333333,73,75,013,0090,2020_block_count_centroids
BLUE EARTH - 0095,22B,22B,1.0000000000,38,38,013,0095,2020_block_count_centroids
BLUE EARTH - 0100,18A,18A,1.0000000000,7,7,013,0100,2020_block_count_centroids
BLUE EARTH - 0105,18A,18A,0.5211267606,74,142,013,0105,2020_block_count_centroids
BLUE EARTH - 0105,18B,18B,0.4788732394,68,142,013,0105,2020_block_count_centroids
BLUE EARTH - 0106,18A,18A,0.3728813559,44,118,013,0106,2020_block_count_centroids
BLUE EARTH - 0106,18B,18B,0.6271186441,74,118,013,0106,2020_block_count_centroids
BLUE EARTH - 0110,18B,18B,1.0000000000,36,36,013,0110,2020_block_count_centroids
BLUE EARTH - 0115,18B,18B,1.0000000000,21,21,013,0115,2020_block_count_centroids
BLUE EARTH - 0120,18B,18B,1.0000000000,40,40,013,0120,2020_block_count_centroids
BLUE EARTH - 0125,18B,18B,1.0000000000,46,46,013,0125,2020_block_count_centroids
BLUE EARTH - 0130,18B,18B,1.0000000000,11,11,013,0130,2020_block_count_centroids
BLUE EARTH - 0135,18B,18B,1.0000000000,68,68,013,0135,2020_block_count_centroids
BLUE EARTH - 0140,18A,18A,1.0000000000,29,29,013,0140,2020_block_count_centroids
BLUE EARTH - 0145,18A,18A,0.2758620690,16,58,013,0145,2020_block_count_centroids
BLUE EARTH - 0145,18B,18B,0.7241379310,42,58,013,0145,2020_block_count_centroids
BLUE EARTH - 0150,18A,18A,0.6944444444,25,36,013,0150,2020_block_count_centroids
BLUE EARTH - 0150,18B,18B,0.3055555556,11,36,013,0150,2020_block_count_centroids
BLUE EARTH - 0155,18B,18B,1.0000000000,1,1,013,0155,2020_block_count_centroids
BLUE EARTH - 0160,18B,18B,1.0000000000,3,3,013,0160,2020_block_count_centroids
BLUE EARTH - 0165,18B,18B,1.0000000000,31,31,013,0165,2020_block_count_centroids
BLUE EARTH - 0170,18B,18B,1.0000000000,2,2,013,0170,2020_block_count_centroids
BLUE EARTH - 0175,18B,18B,1.0000000000,29,29,013,0175,2020_block_count_centroids
BLUE EARTH - 0180,18B,18B,1.0000000000,21,21,013,0180,2020_block_count_centroids
BLUE EARTH - 0185,18A,18A,1.0000000000,7,7,013,0185,2020_block_count_centroids
BLUE EARTH - 0195,18A,18A,0.2553191489,36,141,013,0195,2020_block_count_centroids
BLUE EARTH - 0195,18B,18B,0.3829787234,54,141,013,0195,2020_block_count_centroids
BLUE EARTH - 0195,22A,22A,0.0070921986,1,141,013,0195,2020_block_count_centroids
BLUE EARTH - 0195,22B,22B,0.3546099291,50,141,013,0195,2020_block_count_centroids
BLUE EARTH - 0200,22A,22A,1.0000000000,65,65,013,0200,2020_block_count_centroids
BLUE EARTH - 0205,22A,22A,1.0000000000,54,54,013,0205,2020_block_count_centroids
BLUE EARTH - 0210,22A,22A,1.0000000000,69,69,013,0210,2020_block_count_centroids
BLUE EARTH - 0212,22A,22A,1.0000000000,4,4,013,0212,2020_block_count_centroids
BLUE EARTH - 0213,18A,18A,1.0000000000,3,3,013,0213,2020_block_count_centroids
BLUE EARTH - 0215,22A,22A,1.0000000000,17,17,013,0215,2020_block_count_centroids
BLUE EARTH - 0220,22A,22A,1.0000000000,84,84,013,0220,2020_block_count_centroids
BLUE EARTH - 0225,22A,22A,1.0000000000,73,73,013,0225,2020_block_count_centroids
BLUE EARTH - 0230,22B,22B,1.0000000000,23,23,013,0230,2020_block_count_centroids
BLUE EARTH - 0235,22A,22A,1.0000000000,64,64,013,0235,2020_block_count_centroids
BLUE EARTH - 0240,18B,18B,1.0000000000,3,3,013,0240,2020_block_count_centroids
BLUE EARTH - 0245,22A,22A,1.0000000000,99,99,013,0245,2020_block_count_centroids
BLUE EARTH - 0250,22A,22A,1.0000000000,58,58,013,0250,2020_block_count_centroids
BLUE EARTH - 0255,22A,22A,1.0000000000,21,21,013,0255,2020_block_count_centroids
BLUE EARTH - 0260,22A,22A,1.0000000000,67,67,013,0260,2020_block_count_centroids
BROWN - 0005,15B,15B,1.0000000000,53,53,015,0005,2020_block_count_centroids
BROWN - 0010,15B,15B,1.0000000000,46,46,015,0010,2020_block_count_centroids
BROWN - 0015,15B,15B,1.0000000000,45,45,015,0015,2020_block_count_centroids
BROWN - 0020,15B,15B,1.0000000000,12,12,015,0020,2020_block_count_centroids
BROWN - 0025,15B,15B,1.0000000000,28,28,015,0025,2020_block_count_centroids
BROWN - 0030,15B,15B,1.0000000000,49,49,015,0030,2020_block_count_centroids
BROWN - 0035,15B,15B,1.0000000000,59,59,015,0035,2020_block_count_centroids
BROWN - 0040,15B,15B,1.0000000000,13,13,015,0040,2020_block_count_centroids
BROWN - 0045,15B,15B,1.0000000000,25,25,015,0045,2020_block_count_centroids
BROWN - 0050,15B,15B,1.0000000000,82,82,015,0050,2020_block_count_centroids
BROWN - 0055,15B,15B,1.0000000000,33,33,015,0055,2020_block_count_centroids
BROWN - 0060,15B,15B,1.0000000000,47,47,015,0060,2020_block_count_centroids
BROWN - 0065,15B,15B,1.0000000000,46,46,015,0065,2020_block_count_centroids
BROWN - 0070,15B,15B,1.0000000000,65,65,015,0070,2020_block_count_centroids
BROWN - 0075,15B,15B,1.0000000000,46,46,015,0075,2020_block_count_centroids
BROWN - 0080,15B,15B,1.0000000000,66,66,015,0080,2020_block_count_centroids
BROWN - 0085,15B,15B,1.0000000000,86,86,015,0085,2020_block_count_centroids
BROWN - 0090,15B,15B,1.0000000000,62,62,015,0090,2020_block_count_centroids
BROWN - 0095,15B,15B,1.0000000000,97,97,015,0095,2020_block_count_centroids
BROWN - 0100,15B,15B,1.0000000000,40,40,015,0100,2020_block_count_centroids
BROWN - 0105,15B,15B,1.0000000000,47,47,015,0105,2020_block_count_centroids
BROWN - 0110,15B,15B,1.0000000000,37,37,015,0110,2020_block_count_centroids
BROWN - 0115,15B,15B,1.0000000000,36,36,015,0115,2020_block_count_centroids
BROWN - 0120,15B,15B,1.0000000000,56,56,015,0120,2020_block_count_centroids
BROWN - 0125,15B,15B,1.0000000000,58,58,015,0125,2020_block_count_centroids
BROWN - 0130,15B,15B,1.0000000000,52,52,015,0130,2020_block_count_centroids
BROWN - 0135,15B,15B,1.0000000000,73,73,015,0135,2020_block_count_centroids
BROWN - 0140,15B,15B,1.0000000000,68,68,015,0140,2020_block_count_centroids
BROWN - 0145,15B,15B,1.0000000000,57,57,015,0145,2020_block_count_centroids
BROWN - 0150,15B,15B,1.0000000000,55,55,015,0150,2020_block_count_centroids
BROWN - 0155,15B,15B,1.0000000000,32,32,015,0155,2020_block_count_centroids
BROWN - 0160,15B,15B,1.0000000000,61,61,015,0160,2020_block_count_centroids
CARLTON - 0005,11A,11A,1.0000000000,19,19,017,0005,2020_block_count_centroids
CARLTON - 0010,11A,11A,1.0000000000,30,30,017,0010,2020_block_count_centroids
CARLTON - 0015,11A,11A,1.0000000000,25,25,017,0015,2020_block_count_centroids
CARLTON - 0020,11A,11A,1.0000000000,73,73,017,0020,2020_block_count_centroids
CARLTON - 0025,11A,11A,1.0000000000,12,12,017,0025,2020_block_count_centroids
CARLTON - 0030,11A,11A,1.0000000000,63,63,017,0030,2020_block_count_centroids
CARLTON - 0035,11A,11A,1.0000000000,40,40,017,0035,2020_block_count_centroids
CARLTON - 0040,11A,11A,1.0000000000,63,63,017,0040,2020_block_count_centroids
CARLTON - 0045,11A,11A,1.0000000000,82,82,017,0045,2020_block_count_centroids
CARLTON - 0050,11A,11A,1.0000000000,73,73,017,0050,2020_block_count_centroids
CARLTON - 0055,11A,11A,1.0000000000,75,75,017,0055,2020_block_count_centroids
CARLTON - 0060,11A,11A,1.0000000000,69,69,017,0060,2020_block_count_centroids
CARLTON - 0065,11A,11A,1.0000000000,20,20,017,0065,2020_block_count_centroids
CARLTON - 0068,11A,11A,1.0000000000,46,46,017,0068,2020_block_count_centroids
CARLTON - 0070,11A,11A,1.0000000000,19,19,017,0070,2020_block_count_centroids
CARLTON - 0075,11A,11A,1.0000000000,24,24,017,0075,2020_block_count_centroids
CARLTON - 0080,11A,11A,1.0000000000,37,37,017,0080,2020_block_count_centroids
CARLTON - 0085,11A,11A,1.0000000000,38,38,017,0085,2020_block_count_centroids
CARLTON - 0090,11A,11A,1.0000000000,39,39,017,0090,2020_block_count_centroids
CARLTON - 0095,11A,11A,1.0000000000,15,15,017,0095,2020_block_count_centroids
CARLTON - 0100,11A,11A,1.0000000000,26,26,017,0100,2020_block_count_centroids
CARLTON - 0105,11A,11A,1.0000000000,51,51,017,0105,2020_block_count_centroids
CARLTON - 0110,11A,11A,1.0000000000,65,65,017,0110,2020_block_count_centroids
CARLTON - 0115,11A,11A,1.0000000000,56,56,017,0115,2020_block_count_centroids
CARLTON - 0118,11A,11A,1.0000000000,26,26,017,0118,2020_block_count_centroids
CARLTON - 0120,11A,11A,1.0000000000,34,34,017,0120,2020_block_count_centroids
CARLTON - 0125,11A,11A,1.0000000000,29,29,017,0125,2020_block_count_centroids
CARLTON - 0130,11A,11A,1.0000000000,34,34,017,0130,2020_block_count_centroids
CARLTON - 0135,11A,11A,1.0000000000,48,48,017,0135,2020_block_count_centroids
CARLTON - 0140,11A,11A,1.0000000000,23,23,017,0140,2020_block_count_centroids
CARLTON - 0145,11A,11A,1.0000000000,33,33,017,0145,2020_block_count_centroids
CARLTON - 0150,11A,11A,1.0000000000,34,34,017,0150,2020_block_count_centroids
CARLTON - 0155,11A,11A,1.0000000000,15,15,017,0155,2020_block_count_centroids
CARLTON - 0160,11A,11A,1.0000000000,28,28,017,0160,2020_block_count_centroids
CARLTON - 0165,11A,11A,1.0000000000,133,133,017,0165,2020_block_count_centroids
CARLTON - 0170,11A,11A,1.0000000000,119,119,017,0170,2020_block_count_centroids
CARLTON - 0175,11A,11A,1.0000000000,13,13,017,0175,2020_block_count_centroids
CARLTON - 0180,11A,11A,1.0000000000,26,26,017,0180,2020_block_count_centroids
CARLTON - 0185,11A,11A,1.0000000000,21,21,017,0185,2020_block_count_centroids
CARVER - 0005,17B,17B,0.0133333333,1,75,019,0005,2020_block_count_centroids
CARVER - 0005,48A,48A,0.9866666667,74,75,019,0005,2020_block_count_centroids
CARVER - 0010,17B,17B,1.0000000000,71,71,019,0010,2020_block_count_centroids
CARVER - 0015,17B,17B,0.9642857143,54,56,019,0015,2020_block_count_centroids
CARVER - 0015,48A,48A,0.0178571429,1,56,019,0015,2020_block_count_centroids
CARVER - 0015,54B,54B,0.0178571429,1,56,019,0015,2020_block_count_centroids
CARVER - 0020,48B,48B,1.0000000000,46,46,019,0020,2020_block_count_centroids
CARVER - 0025,48B,48B,1.0000000000,41,41,019,0025,2020_block_count_centroids
CARVER - 0030,48B,48B,1.0000000000,64,64,019,0030,2020_block_count_centroids
CARVER - 0035,48B,48B,1.0000000000,58,58,019,0035,2020_block_count_centroids
CARVER - 0036,48B,48B,1.0000000000,35,35,019,0036,2020_block_count_centroids
CARVER - 0037,48A,48A,0.0149253731,1,67,019,0037,2020_block_count_centroids
CARVER - 0037,48B,48B,0.9850746269,66,67,019,0037,2020_block_count_centroids
CARVER - 0038,48B,48B,1.0000000000,54,54,019,0038,2020_block_count_centroids
CARVER - 0040,48A,48A,0.7714285714,54,70,019,0040,2020_block_count_centroids
CARVER - 0040,48B,48B,0.2142857143,15,70,019,0040,2020_block_count_centroids
CARVER - 0040,54A,54A,0.0142857143,1,70,019,0040,2020_block_count_centroids
CARVER - 0043,48A,48A,1.0000000000,24,24,019,0043,2020_block_count_centroids
CARVER - 0045,48A,48A,0.2000000000,5,25,019,0045,2020_block_count_centroids
CARVER - 0045,48B,48B,0.8000000000,20,25,019,0045,2020_block_count_centroids
CARVER - 0047,48A,48A,0.6777777778,61,90,019,0047,2020_block_count_centroids
CARVER - 0047,48B,48B,0.3222222222,29,90,019,0047,2020_block_count_centroids
CARVER - 0050,48B,48B,0.9875000000,79,80,019,0050,2020_block_count_centroids
CARVER - 0050,54A,54A,0.0125000000,1,80,019,0050,2020_block_count_centroids
CARVER - 0055,48B,48B,1.0000000000,63,63,019,0055,2020_block_count_centroids
CARVER - 0065,48A,48A,1.0000000000,56,56,019,0065,2020_block_count_centroids
CARVER - 0070,17B,17B,0.9729729730,108,111,019,0070,2020_block_count_centroids
CARVER - 0070,48A,48A,0.0270270270,3,111,019,0070,2020_block_count_centroids
CARVER - 0075,17B,17B,1.0000000000,19,19,019,0075,2020_block_count_centroids
CARVER - 0080,17B,17B,1.0000000000,34,34,019,0080,2020_block_count_centroids
CARVER - 0085,17B,17B,1.0000000000,82,82,019,0085,2020_block_count_centroids
CARVER - 0090,48A,48A,0.9900000000,99,100,019,0090,2020_block_count_centroids
CARVER - 0090,48B,48B,0.0100000000,1,100,019,0090,2020_block_count_centroids
CARVER - 0095,48A,48A,1.0000000000,40,40,019,0095,2020_block_count_centroids
CARVER - 0100,17B,17B,1.0000000000,18,18,019,0100,2020_block_count_centroids
CARVER - 0105,17B,17B,1.0000000000,99,99,019,0105,2020_block_count_centroids
CARVER - 0110,17B,17B,0.9428571429,33,35,019,0110,2020_block_count_centroids
CARVER - 0110,22B,22B,0.0285714286,1,35,019,0110,2020_block_count_centroids
CARVER - 0110,54B,54B,0.0285714286,1,35,019,0110,2020_block_count_centroids
CARVER - 0115,48A,48A,1.0000000000,47,47,019,0115,2020_block_count_centroids
CARVER - 0117,48A,48A,1.0000000000,86,86,019,0117,2020_block_count_centroids
CARVER - 0120,48A,48A,1.0000000000,85,85,019,0120,2020_block_count_centroids
CARVER - 0125,48A,48A,1.0000000000,138,138,019,0125,2020_block_count_centroids
CARVER - 0130,48A,48A,1.0000000000,66,66,019,0130,2020_block_count_centroids
