vtd00_key,district_num,district_code,area_weight,block_count,total_blocks,countyfp,vtdst00,weight_method
BIG STONE - 0040,12,12,1.0000000000,11,11,011,0040,2020_block_count_centroids
BIG STONE - 0045,12,12,1.0000000000,34,34,011,0045,2020_block_count_centroids
BIG STONE - 0050,12,12,1.0000000000,53,53,011,0050,2020_block_count_centroids
BIG STONE - 0055,12,12,1.0000000000,45,45,011,0055,2020_block_count_centroids
BIG STONE - 0056,12,12,1.0000000000,12,12,011,0056,2020_block_count_centroids
BIG STONE - 0060,12,12,1.0000000000,27,27,011,0060,2020_block_count_centroids
BIG STONE - 0065,12,12,1.0000000000,39,39,011,0065,2020_block_count_centroids
BIG STONE - 0070,12,12,1.0000000000,19,19,011,0070,2020_block_count_centroids
BIG STONE - 0075,12,12,1.0000000000,43,43,011,0075,2020_block_count_centroids
BIG STONE - 0080,12,12,1.0000000000,47,47,011,0080,2020_block_count_centroids
BIG STONE - 0085,12,12,1.0000000000,68,68,011,0085,2020_block_count_centroids
BIG STONE - 0086,12,12,1.0000000000,22,22,011,0086,2020_block_count_centroids
BIG STONE - 0090,12,12,1.0000000000,32,32,011,0090,2020_block_count_centroids
BIG STONE - 0095,12,12,1.0000000000,58,58,011,0095,2020_block_count_centroids
BIG STONE - 0100,12,12,1.0000000000,32,32,011,0100,2020_block_count_centroids
BLUE EARTH - 0005,22,22,1.0000000000,23,23,013,0005,2020_block_count_centroids
BLUE EARTH - 0010,22,22,1.0000000000,36,36,013,0010,2020_block_count_centroids
BLUE EARTH - 0015,15,15,1.0000000000,45,45,013,0015,2020_block_count_centroids
BLUE EARTH - 0020,15,15,1.0000000000,51,51,013,0020,2020_block_count_centroids
BLUE EARTH - 0025,22,22,1.0000000000,59,59,013,0025,2020_block_count_centroids
BLUE EARTH - 0030,22,22,1.0000000000,54,54,013,0030,2020_block_count_centroids
BLUE EARTH - 0035,22,22,1.0000000000,67,67,013,0035,2020_block_count_centroids
BLUE EARTH - 0040,18,18,0.9347826087,43,46,013,0040,2020_block_count_centroids
BLUE EARTH - 0040,22,22,0.0652173913,3,46,013,0040,2020_block_count_centroids
BLUE EARTH - 0045,22,22,1.0000000000,86,86,013,0045,2020_block_count_centroids
BLUE EARTH - 0050,22,22,1.0000000000,25,25,013,0050,2020_block_count_centroids
BLUE EARTH - 0055,22,22,1.0000000000,66,66,013,0055,2020_block_count_centroids
BLUE EARTH - 0060,15,15,0.8090909091,89,110,013,0060,2020_block_count_centroids
BLUE EARTH - 0060,22,22,0.1909090909,21,110,013,0060,2020_block_count_centroids
BLUE EARTH - 0065,22,22,1.0000000000,89,89,013,0065,2020_block_count_centroids
BLUE EARTH - 0070,18,18,0.1037735849,11,106,013,0070,2020_block_count_centroids
BLUE EARTH - 0070,22,22,0.8962264151,95,106,013,0070,2020_block_count_centroids
BLUE EARTH - 0075,18,18,0.9846153846,64,65,013,0075,2020_block_count_centroids
BLUE EARTH - 0075,22,22,0.0153846154,1,65,013,0075,2020_block_count_centroids
BLUE EARTH - 0080,22,22,1.0000000000,64,64,013,0080,2020_block_count_centroids
BLUE EARTH - 0085,22,22,1.0000000000,74,74,013,0085,2020_block_count_centroids
BLUE EARTH - 0090,22,22,1.0000000000,77,77,013,0090,2020_block_count_centroids
BLUE EARTH - 0095,22,22,1.0000000000,30,30,013,0095,2020_block_count_centroids
BLUE EARTH - 0100,18,18,1.0000000000,26,26,013,0100,2020_block_count_centroids
BLUE EARTH - 0105,18,18,1.0000000000,58,58,013,0105,2020_block_count_centroids
BLUE EARTH - 0106,18,18,1.0000000000,73,73,013,0106,2020_block_count_centroids
BLUE EARTH - 0110,18,18,1.0000000000,44,44,013,0110,2020_block_count_centroids
BLUE EARTH - 0115,18,18,1.0000000000,28,28,013,0115,2020_block_count_centroids
BLUE EARTH - 0120,18,18,1.0000000000,56,56,013,0120,2020_block_count_centroids
BLUE EARTH - 0125,18,18,1.0000000000,12,12,013,0125,2020_block_count_centroids
BLUE EARTH - 0130,18,18,1.0000000000,20,20,013,0130,2020_block_count_centroids
BLUE EARTH - 0135,18,18,1.0000000000,56,56,013,0135,2020_block_count_centroids
BLUE EARTH - 0140,18,18,1.0000000000,1,1,013,0140,2020_block_count_centroids
BLUE EARTH - 0145,18,18,1.0000000000,26,26,013,0145,2020_block_count_centroids
BLUE EARTH - 0150,18,18,1.0000000000,75,75,013,0150,2020_block_count_centroids
BLUE EARTH - 0155,18,18,1.0000000000,32,32,013,0155,2020_block_count_centroids
BLUE EARTH - 0160,18,18,1.0000000000,12,12,013,0160,2020_block_count_centroids
BLUE EARTH - 0165,18,18,1.0000000000,2,2,013,0165,2020_block_count_centroids
BLUE EARTH - 0170,18,18,1.0000000000,20,20,013,0170,2020_block_count_centroids
BLUE EARTH - 0175,18,18,1.0000000000,22,22,013,0175,2020_block_count_centroids
BLUE EARTH - 0180,18,18,1.0000000000,37,37,013,0180,2020_block_count_centroids
BLUE EARTH - 0185,18,18,1.0000000000,15,15,013,0185,2020_block_count_centroids
BLUE EARTH - 0187,18,18,1.0000000000,18,18,013,0187,2020_block_count_centroids
BLUE EARTH - 0195,18,18,0.7723214286,173,224,013,0195,2020_block_count_centroids
BLUE EARTH - 0195,22,22,0.2276785714,51,224,013,0195,2020_block_count_centroids
BLUE EARTH - 0200,22,22,1.0000000000,63,63,013,0200,2020_block_count_centroids
BLUE EARTH - 0205,22,22,1.0000000000,56,56,013,0205,2020_block_count_centroids
BLUE EARTH - 0210,22,22,1.0000000000,69,69,013,0210,2020_block_count_centroids
BLUE EARTH - 0212,18,18,1.0000000000,2,2,013,0212,2020_block_count_centroids
BLUE EARTH - 0215,22,22,1.0000000000,17,17,013,0215,2020_block_count_centroids
BLUE EARTH - 0220,22,22,1.0000000000,84,84,013,0220,2020_block_count_centroids
BLUE EARTH - 0225,22,22,1.0000000000,73,73,013,0225,2020_block_count_centroids
BLUE EARTH - 0230,22,22,1.0000000000,21,21,013,0230,2020_block_count_centroids
BLUE EARTH - 0235,22,22,1.0000000000,65,65,013,0235,2020_block_count_centroids
BLUE EARTH - 0240,18,18,1.0000000000,3,3,013,0240,2020_block_count_centroids
BLUE EARTH - 0245,22,22,1.0000000000,99,99,013,0245,2020_block_count_centroids
BLUE EARTH - 0250,22,22,1.0000000000,58,58,013,0250,2020_block_count_centroids
BLUE EARTH - 0255,22,22,1.0000000000,21,21,013,0255,2020_block_count_centroids
BLUE EARTH - 0260,22,22,1.0000000000,67,67,013,0260,2020_block_count_centroids
BROWN - 0005,15,15,1.0000000000,53,53,015,0005,2020_block_count_centroids
BROWN - 0010,15,15,1.0000000000,46,46,015,0010,2020_block_count_centroids
BROWN - 0015,15,15,1.0000000000,47,47,015,0015,2020_block_count_centroids
BROWN - 0020,15,15,1.0000000000,12,12,015,0020,2020_block_count_centroids
BROWN - 0025,15,15,1.0000000000,28,28,015,0025,2020_block_count_centroids
BROWN - 0030,15,15,1.0000000000,54,54,015,0030,2020_block_count_centroids
BROWN - 0035,15,15,1.0000000000,59,59,015,0035,2020_block_count_centroids
BROWN - 0040,15,15,1.0000000000,13,13,015,0040,2020_block_count_centroids
BROWN - 0045,15,15,1.0000000000,25,25,015,0045,2020_block_count_centroids
BROWN - 0050,15,15,1.0000000000,83,83,015,0050,2020_block_count_centroids
BROWN - 0055,15,15,1.0000000000,33,33,015,0055,2020_block_count_centroids
BROWN - 0060,15,15,1.0000000000,47,47,015,0060,2020_block_count_centroids
BROWN - 0065,15,15,1.0000000000,46,46,015,0065,2020_block_count_centroids
BROWN - 0070,15,15,1.0000000000,78,78,015,0070,2020_block_count_centroids
BROWN - 0075,15,15,1.0000000000,46,46,015,0075,2020_block_count_centroids
BROWN - 0080,15,15,1.0000000000,66,66,015,0080,2020_block_count_centroids
BROWN - 0085,15,15,1.0000000000,89,89,015,0085,2020_block_count_centroids
BROWN - 0090,15,15,1.0000000000,62,62,015,0090,2020_block_count_centroids
BROWN - 0095,15,15,1.0000000000,93,93,015,0095,2020_block_count_centroids
BROWN - 0100,15,15,1.0000000000,30,30,015,0100,2020_block_count_centroids
BROWN - 0105,15,15,1.0000000000,48,48,015,0105,2020_block_count_centroids
BROWN - 0110,15,15,1.0000000000,38,38,015,0110,2020_block_count_centroids
BROWN - 0115,15,15,1.0000000000,27,27,015,0115,2020_block_count_centroids
BROWN - 0120,15,15,1.0000000000,56,56,015,0120,2020_block_count_centroids
BROWN - 0125,15,15,1.0000000000,58,58,015,0125,2020_block_count_centroids
BROWN - 0130,15,15,1.0000000000,52,52,015,0130,2020_block_count_centroids
BROWN - 0135,15,15,1.0000000000,72,72,015,0135,2020_block_count_centroids
BROWN - 0140,15,15,1.0000000000,68,68,015,0140,2020_block_count_centroids
BROWN - 0145,15,15,1.0000000000,61,61,015,0145,2020_block_count_centroids
BROWN - 0150,15,15,1.0000000000,49,49,015,0150,2020_block_count_centroids
BROWN - 0155,15,15,1.0000000000,32,32,015,0155,2020_block_count_centroids
BROWN - 0160,15,15,1.0000000000,61,61,015,0160,2020_block_count_centroids
CARLTON - 0005,11,11,1.0000000000,20,20,017,0005,2020_block_count_centroids
CARLTON - 0010,11,11,1.0000000000,30,30,017,0010,2020_block_count_centroids
CARLTON - 0015,11,11,1.0000000000,26,26,017,0015,2020_block_count_centroids
CARLTON - 0020,11,11,1.0000000000,72,72,017,0020,2020_block_count_centroids
CARLTON - 0025,11,11,1.0000000000,12,12,017,0025,2020_block_count_centroids
CARLTON - 0030,11,11,1.0000000000,63,63,017,0030,2020_block_count_centroids
CARLTON - 0035,11,11,1.0000000000,40,40,017,0035,2020_block_count_centroids
CARLTON - 0040,11,11,1.0000000000,72,72,017,0040,2020_block_count_centroids
CARLTON - 0045,11,11,1.0000000000,78,78,017,0045,2020_block_count_centroids
CARLTON - 0050,11,11,1.0000000000,71,71,017,0050,2020_block_count_centroids
CARLTON - 0055,11,11,1.0000000000,60,60,017,0055,2020_block_count_centroids
CARLTON - 0060,11,11,1.0000000000,77,77,017,0060,2020_block_count_centroids
CARLTON - 0065,11,11,1.0000000000,24,24,017,0065,2020_block_count_centroids
CARLTON - 0070,11,11,1.0000000000,21,21,017,0070,2020_block_count_centroids
CARLTON - 0075,11,11,1.0000000000,24,24,017,0075,2020_block_count_centroids
CARLTON - 0080,11,11,1.0000000000,37,37,017,0080,2020_block_count_centroids
CARLTON - 0085,11,11,1.0000000000,84,84,017,0085,2020_block_count_centroids
CARLTON - 0090,11,11,1.0000000000,39,39,017,0090,2020_block_count_centroids
CARLTON - 0095,11,11,1.0000000000,15,15,017,0095,2020_block_count_centroids
CARLTON - 0100,11,11,1.0000000000,26,26,017,0100,2020_block_count_centroids
CARLTON - 0105,11,11,1.0000000000,50,50,017,0105,2020_block_count_centroids
CARLTON - 0110,11,11,1.0000000000,63,63,017,0110,2020_block_count_centroids
CARLTON - 0115,11,11,1.0000000000,59,59,017,0115,2020_block_count_centroids
CARLTON - 0120,11,11,1.0000000000,34,34,017,0120,2020_block_count_centroids
CARLTON - 0125,11,11,1.0000000000,55,55,017,0125,2020_block_count_centroids
CARLTON - 0130,11,11,1.0000000000,32,32,017,0130,2020_block_count_centroids
CARLTON - 0135,11,11,1.0000000000,48,48,017,0135,2020_block_count_centroids
CARLTON - 0140,11,11,1.0000000000,27,27,017,0140,2020_block_count_centroids
CARLTON - 0145,11,11,1.0000000000,33,33,017,0145,2020_block_count_centroids
CARLTON - 0150,11,11,1.0000000000,33,33,017,0150,2020_block_count_centroids
CARLTON - 0155,11,11,1.0000000000,15,15,017,0155,2020_block_count_centroids
CARLTON - 0160,11,11,1.0000000000,28,28,017,0160,2020_block_count_centroids
CARLTON - 0165,11,11,1.0000000000,133,133,017,0165,2020_block_count_centroids
CARLTON - 0170,11,11,1.0000000000,119,119,017,0170,2020_block_count_centroids
CARLTON - 0175,11,11,1.0000000000,9,9,017,0175,2020_block_count_centroids
CARLTON - 0180,11,11,1.0000000000,26,26,017,0180,2020_block_count_centroids
CARLTON - 0185,11,11,1.0000000000,21,21,017,0185,2020_block_count_centroids
CARVER - 0005,17,17,0.0107526882,1,93,019,0005,2020_block_count_centroids
CARVER - 0005,48,48,0.9892473118,92,93,019,0005,2020_block_count_centroids
CARVER - 0010,17,17,0.9600000000,72,75,019,0010,2020_block_count_centroids
CARVER - 0010,48,48,0.0400000000,3,75,019,0010,2020_block_count_centroids
CARVER - 0015,17,17,0.9622641509,51,53,019,0015,2020_block_count_centroids
CARVER - 0015,48,48,0.0188679245,1,53,019,0015,2020_block_count_centroids
CARVER - 0015,54,54,0.0188679245,1,53,019,0015,2020_block_count_centroids
CARVER - 0020,48,48,1.0000000000,44,44,019,0020,2020_block_count_centroids
CARVER - 0025,48,48,1.0000000000,39,39,019,0025,2020_block_count_centroids
CARVER - 0030,48,48,1.0000000000,77,77,019,0030,2020_block_count_centroids
CARVER - 0035,48,48,1.0000000000,48,48,019,0035,2020_block_count_centroids
CARVER - 0036,48,48,1.0000000000,69,69,019,0036,2020_block_count_centroids
CARVER - 0037,48,48,1.0000000000,88,88,019,0037,2020_block_count_centroids
CARVER - 0040,48,48,0.9850746269,66,67,019,0040,2020_block_count_centroids
CARVER - 0040,54,54,0.0149253731,1,67,019,0040,2020_block_count_centroids
CARVER - 0045,48,48,1.0000000000,96,96,019,0045,2020_block_count_centroids
CARVER - 0050,48,48,0.9857142857,69,70,019,0050,2020_block_count_centroids
CARVER - 0050,54,54,0.0142857143,1,70,019,0050,2020_block_count_centroids
CARVER - 0055,48,48,1.0000000000,73,73,019,0055,2020_block_count_centroids
CARVER - 0060,48,48,1.0000000000,24,24,019,0060,2020_block_count_centroids
CARVER - 0065,48,48,1.0000000000,38,38,019,0065,2020_block_count_centroids
CARVER - 0070,17,17,0.9652173913,111,115,019,0070,2020_block_count_centroids
CARVER - 0070,48,48,0.0347826087,4,115,019,0070,2020_block_count_centroids
CARVER - 0075,17,17,1.0000000000,18,18,019,0075,2020_block_count_centroids
CARVER - 0080,17,17,1.0000000000,34,34,019,0080,2020_block_count_centroids
CARVER - 0085,17,17,1.0000000000,85,85,019,0085,2020_block_count_centroids
CARVER - 0090,48,48,1.0000000000,152,152,019,0090,2020_block_count_centroids
CARVER - 0095,48,48,1.0000000000,30,30,019,0095,2020_block_count_centroids
CARVER - 0100,17,17,1.0000000000,14,14,019,0100,2020_block_count_centroids
CARVER - 0105,17,17,1.0000000000,50,50,019,0105,2020_block_count_centroids
CARVER - 0110,17,17,0.9428571429,33,35,019,0110,2020_block_count_centroids
CARVER - 0110,22,22,0.0285714286,1,35,019,0110,2020_block_count_centroids
CARVER - 0110,54,54,0.0285714286,1,35,019,0110,2020_block_count_centroids
CARVER - 0115,48,48,1.0000000000,104,104,019,0115,2020_block_count_centroids
CARVER - 0120,48,48,1.0000000000,89,89,019,0120,2020_block_count_centroids
CARVER - 0125,48,48,1.0000000000,86,86,019,0125,2020_block_count_centroids
CARVER - 0130,48,48,1.0000000000,114,114,019,0130,2020_block_count_centroids
CARVER - 0135,17,17,1.0000000000,82,82,019,0135,2020_block_count_centroids
CARVER - 0140,17,17,0.9596774194,119,124,019,0140,2020_block_count_centroids
CARVER - 0140,48,48,0.0403225806,5,124,019,0140,2020_block_count_centroids
CARVER - 0145,17,17,1.0000000000,36,36,019,0145,2020_block_count_centroids
CARVER - 0150,17,17,1.0000000000,87,87,019,0150,2020_block_count_centroids
CASS - 0005,5,5,1.0000000000,23,23,021,0005,2020_block_count_centroids
CASS - 0010,5,5,1.0000000000,26,26,021,0010,2020_block_count_centroids
CASS - 0015,5,5,0.9729729730,36,37,021,0015,2020_block_count_centroids
CASS - 0015,6,6,0.0270270270,1,37,021,0015,2020_block_count_centroids
CASS - 0020,5,5,1.0000000000,33,33,021,0020,2020_block_count_centroids
CASS - 0025,2,2,1.0000000000,18,18,021,0025,2020_block_count_centroids
CASS - 0030,6,6,1.0000000000,8,8,021,0030,2020_block_count_centroids
CASS - 0035,5,5,0.9803921569,50,51,021,0035,2020_block_count_centroids
CASS - 0035,6,6,0.0196078431,1,51,021,0035,2020_block_count_centroids
CASS - 0040,6,6,1.0000000000,21,21,021,0040,2020_block_count_centroids
CASS - 0045,2,2,1.0000000000,20,20,021,0045,2020_block_count_centroids
CASS - 0050,2,2,1.0000000000,4,4,021,0050,2020_block_count_centroids
CASS - 0055,2,2,1.0000000000,11,11,021,0055,2020_block_count_centroids
CASS - 0060,5,5,1.0000000000,21,21,021,0060,2020_block_count_centroids
CASS - 0065,5,5,1.0000000000,20,20,021,0065,2020_block_count_centroids
CASS - 0070,5,5,1.0000000000,39,39,021,0070,2020_block_count_centroids
CASS - 0075,2,2,1.0000000000,98,98,021,0075,2020_block_count_centroids
CASS - 0080,5,5,1.0000000000,3,3,021,0080,2020_block_count_centroids
CASS - 0085,6,6,1.0000000000,52,52,021,0085,2020_block_count_centroids
CASS - 0090,5,5,1.0000000000,17,17,021,0090,2020_block_count_centroids
CASS - 0095,5,5,1.0000000000,48,48,021,0095,2020_block_count_centroids
CASS - 0100,5,5,1.0000000000,46,46,021,0100,2020_block_count_centroids
CASS - 0105,2,2,1.0000000000,27,27,021,0105,2020_block_count_centroids
CASS - 0110,2,2,1.0000000000,34,34,021,0110,2020_block_count_centroids
CASS - 0115,5,5,1.0000000000,23,23,021,0115,2020_block_count_centroids
CASS - 0118,2,2,1.0000000000,11,11,021,0118,2020_block_count_centroids
CASS - 0120,5,5,1.0000000000,41,41,021,0120,2020_block_count_centroids
CASS - 0125,5,5,1.0000000000,45,45,021,0125,2020_block_count_centroids
CASS - 0130,2,2,1.0000000000,35,35,021,0130,2020_block_count_centroids
CASS - 0135,2,2,1.0000000000,53,53,021,0135,2020_block_count_centroids
CASS - 0140,5,5,1.0000000000,65,65,021,0140,2020_block_count_centroids
CASS - 0145,2,2,1.0000000000,32,32,021,0145,2020_block_count_centroids
CASS - 0150,6,6,1.0000000000,22,22,021,0150,2020_block_count_centroids
CASS - 0155,2,2,1.0000000000,17,17,021,0155,2020_block_count_centroids
CASS - 0160,5,5,1.0000000000,25,25,021,0160,2020_block_count_centroids
CASS - 0165,5,5,1.0000000000,34,34,021,0165,2020_block_count_centroids
CASS - 0170,5,5,1.0000000000,45,45,021,0170,2020_block_count_centroids
CASS - 0175,5,5,1.0000000000,83,83,021,0175,2020_block_count_centroids
CASS - 0180,5,5,1.0000000000,63,63,021,0180,2020_block_count_centroids
CASS - 0184,2,2,1.0000000000,27,27,021,0184,2020_block_count_centroids
CASS - 0185,5,5,1.0000000000,17,17,021,0185,2020_block_count_centroids
CASS - 0187,5,5,1.0000000000,3,3,021,0187,2020_block_count_centroids
CASS - 0190,2,2,1.0000000000,79,79,021,0190,2020_block_count_centroids
CASS - 0195,5,5,1.0000000000,33,33,021,0195,2020_block_count_centroids
CASS - 0200,2,2,1.0000000000,55,55,021,0200,2020_block_count_centroids
CASS - 0205,5,5,1.0000000000,63,63,021,0205,2020_block_count_centroids
CASS - 0210,5,5,1.0000000000,42,42,021,0210,2020_block_count_centroids
CASS - 0215,6,6,1.0000000000,51,51,021,0215,2020_block_count_centroids
CASS - 0220,5,5,1.0000000000,36,36,021,0220,2020_block_count_centroids
CASS - 0225,5,5,1.0000000000,65,65,021,0225,2020_block_count_centroids
CASS - 0230,6,6,1.0000000000,30,30,021,0230,2020_block_count_centroids
CASS - 0235,6,6,1.0000000000,19,19,021,0235,2020_block_count_centroids
CASS - 0237,2,2,1.0000000000,12,12,021,0237,2020_block_count_centroids
CASS - 0240,2,2,1.0000000000,24,24,021,0240,2020_block_count_centroids
CASS - 0245,2,2,1.0000000000,13,13,021,0245,2020_block_count_centroids
CASS - 0250,2,2,1.0000000000,119,119,021,0250,2020_block_count_centroids
CASS - 0252,2,2,1.0000000000,10,10,021,0252,2020_block_count_centroids
CASS - 0255,6,6,1.0000000000,16,16,021,0255,2020_block_count_centroids
CASS - 0260,6,6,1.0000000000,11,11,021,0260,2020_block_count_centroids
CASS - 0262,2,2,1.0000000000,26,26,021,0262,2020_block_count_centroids
CASS - 0265,5,5,1.0000000000,118,118,021,0265,2020_block_count_centroids
CASS - 0270,6,6,1.0000000000,28,28,021,0270,2020_block_count_centroids
CASS - 0275,6,6,1.0000000000,26,26,021,0275,2020_block_count_centroids
CASS - 0280,6,6,1.0000000000,28,28,021,0280,2020_block_count_centroids
CASS - 0285,2,2,1.0000000000,55,55,021,0285,2020_block_count_centroids
CASS - 0290,2,2,0.0238095238,1,42,021,0290,2020_block_count_centroids
CASS - 0290,6,6,0.9761904762,41,42,021,0290,2020_block_count_centroids
CASS - 0295,2,2,1.0000000000,14,14,021,0295,2020_block_count_centroids
CASS - 0300,5,5,1.0000000000,43,43,021,0300,2020_block_count_centroids
CASS - 0305,2,2,1.0000000000,47,47,021,0305,2020_block_count_centroids
CASS - 0310,2,2,1.0000000000,39,39,021,0310,2020_block_count_centroids
CASS - 0312,6,6,1.0000000000,26,26,021,0312,2020_block_count_centroids
CASS - 0315,5,5,1.0000000000,36,36,021,0315,2020_block_count_centroids
CASS - 0317,2,2,1.0000000000,115,115,021,0317,2020_block_count_centroids
CASS - 0320,2,2,0.0243902439,2,82,021,0320,2020_block_count_centroids
CASS - 0320,5,5,0.0243902439,2,82,021,0320,2020_block_count_centroids
CASS - 0320,6,6,0.9512195122,78,82,021,0320,2020_block_count_centroids
CHIPPEWA - 0005,16,16,1.0000000000,54,54,023,0005,2020_block_count_centroids
CHIPPEWA - 0010,16,16,1.0000000000,75,75,023,0010,2020_block_count_centroids
CHIPPEWA - 0015,16,16,1.0000000000,38,38,023,0015,2020_block_count_centroids
