vtd10_key,district_num,district_code,area_weight,block_count,total_blocks,countyfp,vtdst10,weight_method
COTTONWOOD - 0010,21,21,1.0000000000,49,49,033,0010,2020_block_count_centroids
COTTONWOOD - 0015,21,21,1.0000000000,45,45,033,0015,2020_block_count_centroids
COTTONWOOD - 0020,21,21,1.0000000000,24,24,033,0020,2020_block_count_centroids
COTTONWOOD - 0025,21,21,1.0000000000,48,48,033,0025,2020_block_count_centroids
COTTONWOOD - 0030,21,21,1.0000000000,4,4,033,0030,2020_block_count_centroids
COTTONWOOD - 0035,21,21,1.0000000000,43,43,033,0035,2020_block_count_centroids
COTTONWOOD - 0040,21,21,1.0000000000,53,53,033,0040,2020_block_count_centroids
COTTONWOOD - 0045,21,21,1.0000000000,46,46,033,0045,2020_block_count_centroids
COTTONWOOD - 0050,21,21,1.0000000000,49,49,033,0050,2020_block_count_centroids
COTTONWOOD - 0055,21,21,1.0000000000,45,45,033,0055,2020_block_count_centroids
COTTONWOOD - 0060,21,21,1.0000000000,41,41,033,0060,2020_block_count_centroids
COTTONWOOD - 0065,21,21,1.0000000000,65,65,033,0065,2020_block_count_centroids
COTTONWOOD - 0070,21,21,1.0000000000,56,56,033,0070,2020_block_count_centroids
COTTONWOOD - 0075,21,21,1.0000000000,81,81,033,0075,2020_block_count_centroids
COTTONWOOD - 0085,21,21,1.0000000000,52,52,033,0085,2020_block_count_centroids
COTTONWOOD - 0090,21,21,1.0000000000,45,45,033,0090,2020_block_count_centroids
COTTONWOOD - 0095,21,21,1.0000000000,48,48,033,0095,2020_block_count_centroids
COTTONWOOD - 0100,21,21,1.0000000000,50,50,033,0100,2020_block_count_centroids
COTTONWOOD - 0105,21,21,1.0000000000,57,57,033,0105,2020_block_count_centroids
COTTONWOOD - 0110,21,21,1.0000000000,17,17,033,0110,2020_block_count_centroids
COTTONWOOD - 0115,21,21,1.0000000000,64,64,033,0115,2020_block_count_centroids
COTTONWOOD - 0120,21,21,1.0000000000,82,82,033,0120,2020_block_count_centroids
COTTONWOOD - 0125,21,21,1.0000000000,57,57,033,0125,2020_block_count_centroids
COTTONWOOD - 0130,21,21,1.0000000000,38,38,033,0130,2020_block_count_centroids
COTTONWOOD - 0135,21,21,1.0000000000,26,26,033,0135,2020_block_count_centroids
COTTONWOOD - 0140,21,21,1.0000000000,56,56,033,0140,2020_block_count_centroids
COTTONWOOD - 0145,21,21,1.0000000000,83,83,033,0145,2020_block_count_centroids
CROW WING - 0005,6,6,1.0000000000,61,61,035,0005,2020_block_count_centroids
CROW WING - 0006,6,6,1.0000000000,30,30,035,0006,2020_block_count_centroids
CROW WING - 0007,6,6,1.0000000000,48,48,035,0007,2020_block_count_centroids
CROW WING - 0008,6,6,1.0000000000,37,37,035,0008,2020_block_count_centroids
CROW WING - 0010,6,6,1.0000000000,80,80,035,0010,2020_block_count_centroids
CROW WING - 0015,6,6,1.0000000000,58,58,035,0015,2020_block_count_centroids
CROW WING - 0016,6,6,1.0000000000,35,35,035,0016,2020_block_count_centroids
CROW WING - 0020,6,6,1.0000000000,96,96,035,0020,2020_block_count_centroids
CROW WING - 0025,6,6,1.0000000000,76,76,035,0025,2020_block_count_centroids
CROW WING - 0035,6,6,1.0000000000,112,112,035,0035,2020_block_count_centroids
CROW WING - 0040,6,6,1.0000000000,155,155,035,0040,2020_block_count_centroids
CROW WING - 0045,6,6,1.0000000000,74,74,035,0045,2020_block_count_centroids
CROW WING - 0050,6,6,1.0000000000,61,61,035,0050,2020_block_count_centroids
CROW WING - 0055,6,6,1.0000000000,158,158,035,0055,2020_block_count_centroids
CROW WING - 0060,6,6,1.0000000000,77,77,035,0060,2020_block_count_centroids
CROW WING - 0065,6,6,1.0000000000,60,60,035,0065,2020_block_count_centroids
CROW WING - 0070,6,6,1.0000000000,57,57,035,0070,2020_block_count_centroids
CROW WING - 0075,6,6,1.0000000000,86,86,035,0075,2020_block_count_centroids
CROW WING - 0076,6,6,1.0000000000,59,59,035,0076,2020_block_count_centroids
CROW WING - 0080,6,6,1.0000000000,70,70,035,0080,2020_block_count_centroids
CROW WING - 0085,6,6,1.0000000000,22,22,035,0085,2020_block_count_centroids
CROW WING - 0090,10,10,1.0000000000,48,48,035,0090,2020_block_count_centroids
CROW WING - 0095,6,6,1.0000000000,45,45,035,0095,2020_block_count_centroids
CROW WING - 0100,6,6,1.0000000000,22,22,035,0100,2020_block_count_centroids
CROW WING - 0105,6,6,1.0000000000,38,38,035,0105,2020_block_count_centroids
CROW WING - 0110,6,6,1.0000000000,51,51,035,0110,2020_block_count_centroids
CROW WING - 0115,6,6,1.0000000000,57,57,035,0115,2020_block_count_centroids
CROW WING - 0120,6,6,1.0000000000,52,52,035,0120,2020_block_count_centroids
CROW WING - 0125,6,6,1.0000000000,37,37,035,0125,2020_block_count_centroids
CROW WING - 0130,10,10,1.0000000000,14,14,035,0130,2020_block_count_centroids
CROW WING - 0135,10,10,1.0000000000,51,51,035,0135,2020_block_count_centroids
CROW WING - 0140,6,6,1.0000000000,13,13,035,0140,2020_block_count_centroids
CROW WING - 0145,6,6,1.0000000000,22,22,035,0145,2020_block_count_centroids
CROW WING - 0150,6,6,1.0000000000,75,75,035,0150,2020_block_count_centroids
CROW WING - 0155,6,6,1.0000000000,89,89,035,0155,2020_block_count_centroids
CROW WING - 0160,6,6,1.0000000000,95,95,035,0160,2020_block_count_centroids
CROW WING - 0165,6,6,1.0000000000,13,13,035,0165,2020_block_count_centroids
CROW WING - 0170,6,6,1.0000000000,61,61,035,0170,2020_block_count_centroids
CROW WING - 0175,6,6,1.0000000000,37,37,035,0175,2020_block_count_centroids
CROW WING - 0180,6,6,1.0000000000,38,38,035,0180,2020_block_count_centroids
CROW WING - 0185,6,6,1.0000000000,49,49,035,0185,2020_block_count_centroids
CROW WING - 0190,6,6,1.0000000000,121,121,035,0190,2020_block_count_centroids
CROW WING - 0195,6,6,1.0000000000,26,26,035,0195,2020_block_count_centroids
CROW WING - 0200,6,6,0.0327868852,2,61,035,0200,2020_block_count_centroids
CROW WING - 0200,10,10,0.9672131148,59,61,035,0200,2020_block_count_centroids
CROW WING - 0205,6,6,1.0000000000,6,6,035,0205,2020_block_count_centroids
CROW WING - 0210,10,10,1.0000000000,32,32,035,0210,2020_block_count_centroids
CROW WING - 0215,6,6,1.0000000000,52,52,035,0215,2020_block_count_centroids
CROW WING - 0220,6,6,1.0000000000,98,98,035,0220,2020_block_count_centroids
CROW WING - 0225,6,6,1.0000000000,48,48,035,0225,2020_block_count_centroids
CROW WING - 0230,6,6,1.0000000000,103,103,035,0230,2020_block_count_centroids
CROW WING - 0235,6,6,1.0000000000,34,34,035,0235,2020_block_count_centroids
CROW WING - 0240,6,6,1.0000000000,102,102,035,0240,2020_block_count_centroids
CROW WING - 0245,6,6,1.0000000000,32,32,035,0245,2020_block_count_centroids
CROW WING - 0250,10,10,1.0000000000,30,30,035,0250,2020_block_count_centroids
CROW WING - 0255,6,6,1.0000000000,36,36,035,0255,2020_block_count_centroids
CROW WING - 0260,10,10,1.0000000000,65,65,035,0260,2020_block_count_centroids
CROW WING - 0265,6,6,1.0000000000,47,47,035,0265,2020_block_count_centroids
CROW WING - 0275,10,10,1.0000000000,38,38,035,0275,2020_block_count_centroids
CROW WING - 0280,6,6,1.0000000000,16,16,035,0280,2020_block_count_centroids
CROW WING - 0285,6,6,1.0000000000,21,21,035,0285,2020_block_count_centroids
CROW WING - 0290,6,6,1.0000000000,27,27,035,0290,2020_block_count_centroids
CROW WING - 0295,6,6,1.0000000000,54,54,035,0295,2020_block_count_centroids
DAKOTA - 1010,55,55,0.0444444444,2,45,037,1010,2020_block_count_centroids
DAKOTA - 1010,56,56,0.9555555556,43,45,037,1010,2020_block_count_centroids
DAKOTA - 1020,56,56,1.0000000000,21,21,037,1020,2020_block_count_centroids
DAKOTA - 1030,56,56,1.0000000000,25,25,037,1030,2020_block_count_centroids
DAKOTA - 1040,56,56,1.0000000000,25,25,037,1040,2020_block_count_centroids
DAKOTA - 1050,52,52,0.1020408163,5,49,037,1050,2020_block_count_centroids
DAKOTA - 1050,56,56,0.8979591837,44,49,037,1050,2020_block_count_centroids
DAKOTA - 1060,56,56,1.0000000000,39,39,037,1060,2020_block_count_centroids
DAKOTA - 1070,56,56,1.0000000000,31,31,037,1070,2020_block_count_centroids
DAKOTA - 1080,56,56,1.0000000000,35,35,037,1080,2020_block_count_centroids
DAKOTA - 1090,56,56,1.0000000000,22,22,037,1090,2020_block_count_centroids
DAKOTA - 1100,56,56,1.0000000000,30,30,037,1100,2020_block_count_centroids
DAKOTA - 1110,56,56,1.0000000000,20,20,037,1110,2020_block_count_centroids
DAKOTA - 1120,56,56,1.0000000000,52,52,037,1120,2020_block_count_centroids
DAKOTA - 1130,56,56,1.0000000000,76,76,037,1130,2020_block_count_centroids
DAKOTA - 1140,56,56,1.0000000000,35,35,037,1140,2020_block_count_centroids
DAKOTA - 1150,56,56,1.0000000000,25,25,037,1150,2020_block_count_centroids
DAKOTA - 1160,56,56,1.0000000000,39,39,037,1160,2020_block_count_centroids
DAKOTA - 1210,52,52,1.0000000000,42,42,037,1210,2020_block_count_centroids
DAKOTA - 1220,55,55,1.0000000000,46,46,037,1220,2020_block_count_centroids
DAKOTA - 1230,55,55,1.0000000000,30,30,037,1230,2020_block_count_centroids
DAKOTA - 1240,52,52,0.0465116279,2,43,037,1240,2020_block_count_centroids
DAKOTA - 1240,55,55,0.9534883721,41,43,037,1240,2020_block_count_centroids
DAKOTA - 1250,52,52,0.2631578947,5,19,037,1250,2020_block_count_centroids
DAKOTA - 1250,55,55,0.7368421053,14,19,037,1250,2020_block_count_centroids
DAKOTA - 1260,52,52,0.5882352941,20,34,037,1260,2020_block_count_centroids
DAKOTA - 1260,55,55,0.4117647059,14,34,037,1260,2020_block_count_centroids
DAKOTA - 1270,55,55,1.0000000000,33,33,037,1270,2020_block_count_centroids
DAKOTA - 1280,55,55,1.0000000000,44,44,037,1280,2020_block_count_centroids
DAKOTA - 1290,52,52,0.2608695652,6,23,037,1290,2020_block_count_centroids
DAKOTA - 1290,55,55,0.6956521739,16,23,037,1290,2020_block_count_centroids
DAKOTA - 1290,56,56,0.0434782609,1,23,037,1290,2020_block_count_centroids
DAKOTA - 1300,52,52,1.0000000000,33,33,037,1300,2020_block_count_centroids
DAKOTA - 1310,55,55,1.0000000000,46,46,037,1310,2020_block_count_centroids
DAKOTA - 1320,55,55,1.0000000000,48,48,037,1320,2020_block_count_centroids
DAKOTA - 1330,55,55,1.0000000000,31,31,037,1330,2020_block_count_centroids
DAKOTA - 1340,55,55,0.9655172414,28,29,037,1340,2020_block_count_centroids
DAKOTA - 1340,56,56,0.0344827586,1,29,037,1340,2020_block_count_centroids
DAKOTA - 1350,55,55,1.0000000000,46,46,037,1350,2020_block_count_centroids
DAKOTA - 1360,55,55,1.0000000000,28,28,037,1360,2020_block_count_centroids
DAKOTA - 1370,55,55,1.0000000000,34,34,037,1370,2020_block_count_centroids
DAKOTA - 1410,58,58,1.0000000000,62,62,037,1410,2020_block_count_centroids
DAKOTA - 1510,58,58,1.0000000000,10,10,037,1510,2020_block_count_centroids
DAKOTA - 1610,20,20,1.0000000000,37,37,037,1610,2020_block_count_centroids
DAKOTA - 1710,52,52,1.0000000000,84,84,037,1710,2020_block_count_centroids
DAKOTA - 1720,52,52,1.0000000000,20,20,037,1720,2020_block_count_centroids
DAKOTA - 1730,52,52,1.0000000000,64,64,037,1730,2020_block_count_centroids
DAKOTA - 1740,52,52,1.0000000000,55,55,037,1740,2020_block_count_centroids
DAKOTA - 1750,52,52,1.0000000000,21,21,037,1750,2020_block_count_centroids
DAKOTA - 1760,52,52,1.0000000000,41,41,037,1760,2020_block_count_centroids
DAKOTA - 1770,52,52,1.0000000000,59,59,037,1770,2020_block_count_centroids
DAKOTA - 1780,52,52,1.0000000000,33,33,037,1780,2020_block_count_centroids
DAKOTA - 1790,52,52,1.0000000000,32,32,037,1790,2020_block_count_centroids
DAKOTA - 1800,52,52,1.0000000000,11,11,037,1800,2020_block_count_centroids
DAKOTA - 1810,52,52,1.0000000000,40,40,037,1810,2020_block_count_centroids
DAKOTA - 1820,52,52,1.0000000000,46,46,037,1820,2020_block_count_centroids
DAKOTA - 1830,52,52,1.0000000000,27,27,037,1830,2020_block_count_centroids
DAKOTA - 1840,52,52,1.0000000000,29,29,037,1840,2020_block_count_centroids
DAKOTA - 1850,52,52,1.0000000000,14,14,037,1850,2020_block_count_centroids
DAKOTA - 1860,52,52,1.0000000000,27,27,037,1860,2020_block_count_centroids
DAKOTA - 1870,52,52,0.8387096774,26,31,037,1870,2020_block_count_centroids
DAKOTA - 1870,53,53,0.1612903226,5,31,037,1870,2020_block_count_centroids
DAKOTA - 1880,52,52,1.0000000000,31,31,037,1880,2020_block_count_centroids
DAKOTA - 1890,52,52,0.5789473684,11,19,037,1890,2020_block_count_centroids
DAKOTA - 1890,56,56,0.4210526316,8,19,037,1890,2020_block_count_centroids
DAKOTA - 1900,52,52,0.2692307692,14,52,037,1900,2020_block_count_centroids
DAKOTA - 1900,56,56,0.7307692308,38,52,037,1900,2020_block_count_centroids
DAKOTA - 1910,52,52,1.0000000000,21,21,037,1910,2020_block_count_centroids
DAKOTA - 2010,57,57,0.0119047619,1,84,037,2010,2020_block_count_centroids
DAKOTA - 2010,58,58,0.9880952381,83,84,037,2010,2020_block_count_centroids
DAKOTA - 2110,57,57,1.0000000000,60,60,037,2110,2020_block_count_centroids
DAKOTA - 2210,58,58,1.0000000000,65,65,037,2210,2020_block_count_centroids
DAKOTA - 2220,58,58,1.0000000000,87,87,037,2220,2020_block_count_centroids
DAKOTA - 2230,58,58,1.0000000000,36,36,037,2230,2020_block_count_centroids
DAKOTA - 2240,58,58,1.0000000000,47,47,037,2240,2020_block_count_centroids
DAKOTA - 2250,58,58,1.0000000000,53,53,037,2250,2020_block_count_centroids
DAKOTA - 2260,57,57,0.0444444444,2,45,037,2260,2020_block_count_centroids
DAKOTA - 2260,58,58,0.9555555556,43,45,037,2260,2020_block_count_centroids
DAKOTA - 2310,58,58,1.0000000000,38,38,037,2310,2020_block_count_centroids
DAKOTA - 2410,58,58,1.0000000000,23,23,037,2410,2020_block_count_centroids
DAKOTA - 2510,58,58,1.0000000000,66,66,037,2510,2020_block_count_centroids
DAKOTA - 2610,41,41,0.9767441860,84,86,037,2610,2020_block_count_centroids
DAKOTA - 2610,58,58,0.0232558140,2,86,037,2610,2020_block_count_centroids
DAKOTA - 2620,41,41,1.0000000000,50,50,037,2620,2020_block_count_centroids
DAKOTA - 2630,41,41,1.0000000000,23,23,037,2630,2020_block_count_centroids
DAKOTA - 2635,41,41,1.0000000000,98,98,037,2635,2020_block_count_centroids
DAKOTA - 2640,41,41,1.0000000000,32,32,037,2640,2020_block_count_centroids
DAKOTA - 2645,41,41,1.0000000000,71,71,037,2645,2020_block_count_centroids
DAKOTA - 2650,41,41,1.0000000000,46,46,037,2650,2020_block_count_centroids
DAKOTA - 2660,41,41,1.0000000000,39,39,037,2660,2020_block_count_centroids
DAKOTA - 2710,53,53,1.0000000000,33,33,037,2710,2020_block_count_centroids
DAKOTA - 2720,53,53,1.0000000000,67,67,037,2720,2020_block_count_centroids
DAKOTA - 2730,53,53,0.9870129870,76,77,037,2730,2020_block_count_centroids
DAKOTA - 2730,58,58,0.0129870130,1,77,037,2730,2020_block_count_centroids
DAKOTA - 2740,53,53,1.0000000000,54,54,037,2740,2020_block_count_centroids
DAKOTA - 2750,53,53,1.0000000000,29,29,037,2750,2020_block_count_centroids
DAKOTA - 2760,53,53,1.0000000000,39,39,037,2760,2020_block_count_centroids
DAKOTA - 2770,53,53,1.0000000000,81,81,037,2770,2020_block_count_centroids
DAKOTA - 2780,53,53,1.0000000000,51,51,037,2780,2020_block_count_centroids
DAKOTA - 2790,53,53,1.0000000000,20,20,037,2790,2020_block_count_centroids
DAKOTA - 2800,53,53,1.0000000000,50,50,037,2800,2020_block_count_centroids
DAKOTA - 2910,57,57,1.0000000000,91,91,037,2910,2020_block_count_centroids
DAKOTA - 2920,57,57,1.0000000000,66,66,037,2920,2020_block_count_centroids
DAKOTA - 2930,57,57,1.0000000000,56,56,037,2930,2020_block_count_centroids
DAKOTA - 2940,57,57,1.0000000000,47,47,037,2940,2020_block_count_centroids
DAKOTA - 2950,57,57,1.0000000000,40,40,037,2950,2020_block_count_centroids
DAKOTA - 2960,57,57,1.0000000000,36,36,037,2960,2020_block_count_centroids
DAKOTA - 2970,57,57,1.0000000000,26,26,037,2970,2020_block_count_centroids
DAKOTA - 2980,57,57,1.0000000000,130,130,037,2980,2020_block_count_centroids
DAKOTA - 2990,57,57,1.0000000000,39,39,037,2990,2020_block_count_centroids
DAKOTA - 3000,57,57,1.0000000000,54,54,037,3000,2020_block_count_centroids
DAKOTA - 3010,57,57,1.0000000000,25,25,037,3010,2020_block_count_centroids
DAKOTA - 3020,57,57,1.0000000000,81,81,037,3020,2020_block_count_centroids
DAKOTA - 3030,57,57,1.0000000000,63,63,037,3030,2020_block_count_centroids
DAKOTA - 3040,57,57,1.0000000000,71,71,037,3040,2020_block_count_centroids
DAKOTA - 3110,52,52,0.2380952381,5,21,037,3110,2020_block_count_centroids
DAKOTA - 3110,53,53,0.7619047619,16,21,037,3110,2020_block_count_centroids
DAKOTA - 3210,58,58,1.0000000000,41,41,037,3210,2020_block_count_centroids
DAKOTA - 3310,52,52,1.0000000000,22,22,037,3310,2020_block_count_centroids
DAKOTA - 3410,52,52,0.0384615385,2,52,037,3410,2020_block_count_centroids
DAKOTA - 3410,53,53,0.9615384615,50,52,037,3410,2020_block_count_centroids
DAKOTA - 3420,52,52,0.9736842105,37,38,037,3420,2020_block_count_centroids
DAKOTA - 3420,53,53,0.0263157895,1,38,037,3420,2020_block_count_centroids
DAKOTA - 3430,52,52,1.0000000000,95,95,037,3430,2020_block_count_centroids
DAKOTA - 3440,52,52,1.0000000000,36,36,037,3440,2020_block_count_centroids
DAKOTA - 3450,52,52,1.0000000000,34,34,037,3450,2020_block_count_centroids
DAKOTA - 3510,20,20,1.0000000000,4,4,037,3510,2020_block_count_centroids
DAKOTA - 3610,58,58,1.0000000000,8,8,037,3610,2020_block_count_centroids
DAKOTA - 3710,41,41,1.0000000000,31,31,037,3710,2020_block_count_centroids
DAKOTA - 3810,58,58,1.0000000000,21,21,037,3810,2020_block_count_centroids
DAKOTA - 3910,58,58,1.0000000000,27,27,037,3910,2020_block_count_centroids
DAKOTA - 4010,58,58,1.0000000000,50,50,037,4010,2020_block_count_centroids
DAKOTA - 4110,41,41,0.0634920635,4,63,037,4110,2020_block_count_centroids
DAKOTA - 4110,58,58,0.9365079365,59,63,037,4110,2020_block_count_centroids
DAKOTA - 4210,56,56,1.0000000000,82,82,037,4210,2020_block_count_centroids
DAKOTA - 4220,56,56,0.6040268456,90,149,037,4220,2020_block_count_centroids
DAKOTA - 4220,58,58,0.3959731544,59,149,037,4220,2020_block_count_centroids
DAKOTA - 4230,56,56,1.0000000000,33,33,037,4230,2020_block_count_centroids
DAKOTA - 4240,56,56,1.0000000000,33,33,037,4240,2020_block_count_centroids
DAKOTA - 4250,56,56,1.0000000000,10,10,037,4250,2020_block_count_centroids
DAKOTA - 4255,56,56,1.0000000000,11,11,037,4255,2020_block_count_centroids
DAKOTA - 4260,56,56,0.5151515152,17,33,037,4260,2020_block_count_centroids
DAKOTA - 4260,58,58,0.4848484848,16,33,037,4260,2020_block_count_centroids
DAKOTA - 4310,58,58,1.0000000000,30,30,037,4310,2020_block_count_centroids
DAKOTA - 4410,53,53,1.0000000000,50,50,037,4410,2020_block_count_centroids
DAKOTA - 4420,53,53,1.0000000000,55,55,037,4420,2020_block_count_centroids
DAKOTA - 4430,53,53,1.0000000000,51,51,037,4430,2020_block_count_centroids
DAKOTA - 4440,53,53,1.0000000000,65,65,037,4440,2020_block_count_centroids
DAKOTA - 4450,53,53,1.0000000000,126,126,037,4450,2020_block_count_centroids
DAKOTA - 4510,53,53,1.0000000000,9,9,037,4510,2020_block_count_centroids
DAKOTA - 4610,58,58,1.0000000000,14,14,037,4610,2020_block_count_centroids
DAKOTA - 4710,58,58,1.0000000000,74,74,037,4710,2020_block_count_centroids
DAKOTA - 4810,58,58,1.0000000000,53,53,037,4810,2020_block_count_centroids
DAKOTA - 4910,65,65,1.0000000000,31,31,037,4910,2020_block_count_centroids
DAKOTA - 4920,53,53,0.4000000000,12,30,037,4920,2020_block_count_centroids
DAKOTA - 4920,65,65,0.6000000000,18,30,037,4920,2020_block_count_centroids
DAKOTA - 4930,53,53,1.0000000000,22,22,037,4930,2020_block_count_centroids
DAKOTA - 4940,65,65,1.0000000000,41,41,037,4940,2020_block_count_centroids
DAKOTA - 4950,53,53,0.0606060606,2,33,037,4950,2020_block_count_centroids
DAKOTA - 4950,65,65,0.9393939394,31,33,037,4950,2020_block_count_centroids
DAKOTA - 4960,53,53,0.9285714286,13,14,037,4960,2020_block_count_centroids
DAKOTA - 4960,65,65,0.0714285714,1,14,037,4960,2020_block_count_centroids
DAKOTA - 4970,65,65,1.0000000000,36,36,037,4970,2020_block_count_centroids
DAKOTA - 4980,53,53,0.7200000000,18,25,037,4980,2020_block_count_centroids
DAKOTA - 4980,65,65,0.2800000000,7,25,037,4980,2020_block_count_centroids
DAKOTA - 4990,53,53,1.0000000000,26,26,037,4990,2020_block_count_centroids
DODGE - 0005,24,24,1.0000000000,57,57,039,0005,2020_block_count_centroids
DODGE - 0007,24,24,1.0000000000,2,2,039,0007,2020_block_count_centroids
DODGE - 0010,24,24,1.0000000000,48,48,039,0010,2020_block_count_centroids
DODGE - 0015,24,24,1.0000000000,32,32,039,0015,2020_block_count_centroids
DODGE - 0020,24,24,1.0000000000,51,51,039,0020,2020_block_count_centroids
DODGE - 0025,24,24,1.0000000000,61,61,039,0025,2020_block_count_centroids
DODGE - 0030,24,24,1.0000000000,98,98,039,0030,2020_block_count_centroids
DODGE - 0035,24,24,1.0000000000,36,36,039,0035,2020_block_count_centroids
DODGE - 0040,24,24,1.0000000000,63,63,039,0040,2020_block_count_centroids
DODGE - 0045,24,24,1.0000000000,38,38,039,0045,2020_block_count_centroids
DODGE - 0050,24,24,1.0000000000,93,93,039,0050,2020_block_count_centroids
DODGE - 0051,24,24,1.0000000000,61,61,039,0051,2020_block_count_centroids
DODGE - 0055,24,24,1.0000000000,46,46,039,0055,2020_block_count_centroids
DODGE - 0060,24,24,1.0000000000,97,97,039,0060,2020_block_count_centroids
DODGE - 0065,24,24,1.0000000000,92,92,039,0065,2020_block_count_centroids
DODGE - 0070,24,24,1.0000000000,35,35,039,0070,2020_block_count_centroids
DODGE - 0075,24,24,1.0000000000,58,58,039,0075,2020_block_count_centroids
DODGE - 0080,24,24,1.0000000000,87,87,039,0080,2020_block_count_centroids
DODGE - 0085,24,24,1.0000000000,64,64,039,0085,2020_block_count_centroids
DODGE - 0090,24,24,1.0000000000,68,68,039,0090,2020_block_count_centroids
DOUGLAS - 0005,12,12,1.0000000000,76,76,041,0005,2020_block_count_centroids
DOUGLAS - 0007,12,12,1.0000000000,6,6,041,0007,2020_block_count_centroids
DOUGLAS - 0010,12,12,1.0000000000,62,62,041,0010,2020_block_count_centroids
DOUGLAS - 0012,12,12,1.0000000000,30,30,041,0012,2020_block_count_centroids
DOUGLAS - 0015,12,12,1.0000000000,48,48,041,0015,2020_block_count_centroids
DOUGLAS - 0017,12,12,1.0000000000,11,11,041,0017,2020_block_count_centroids
DOUGLAS - 0020,12,12,1.0000000000,67,67,041,0020,2020_block_count_centroids
DOUGLAS - 0025,12,12,1.0000000000,95,95,041,0025,2020_block_count_centroids
DOUGLAS - 0030,12,12,1.0000000000,109,109,041,0030,2020_block_count_centroids
DOUGLAS - 0035,12,12,1.0000000000,45,45,041,0035,2020_block_count_centroids
DOUGLAS - 0040,9,9,1.0000000000,31,31,041,0040,2020_block_count_centroids
DOUGLAS - 0045,9,9,1.0000000000,61,61,041,0045,2020_block_count_centroids
DOUGLAS - 0050,12,12,1.0000000000,28,28,041,0050,2020_block_count_centroids
DOUGLAS - 0055,12,12,1.0000000000,88,88,041,0055,2020_block_count_centroids
DOUGLAS - 0060,9,9,1.0000000000,32,32,041,0060,2020_block_count_centroids
DOUGLAS - 0065,9,9,1.0000000000,53,53,041,0065,2020_block_count_centroids
DOUGLAS - 0070,12,12,1.0000000000,12,12,041,0070,2020_block_count_centroids
DOUGLAS - 0075,9,9,1.0000000000,17,17,041,0075,2020_block_count_centroids
DOUGLAS - 0080,9,9,0.9830508475,58,59,041,0080,2020_block_count_centroids
DOUGLAS - 0080,12,12,0.0169491525,1,59,041,0080,2020_block_count_centroids
DOUGLAS - 0085,12,12,1.0000000000,79,79,041,0085,2020_block_count_centroids
DOUGLAS - 0090,9,9,0.9393939394,62,66,041,0090,2020_block_count_centroids
DOUGLAS - 0090,12,12,0.0606060606,4,66,041,0090,2020_block_count_centroids
DOUGLAS - 0095,9,9,1.0000000000,15,15,041,0095,2020_block_count_centroids
DOUGLAS - 0100,9,9,0.0062893082,1,159,041,0100,2020_block_count_centroids
DOUGLAS - 0100,12,12,0.9937106918,158,159,041,0100,2020_block_count_centroids
DOUGLAS - 0105,12,12,1.0000000000,50,50,041,0105,2020_block_count_centroids
DOUGLAS - 0110,9,9,1.0000000000,48,48,041,0110,2020_block_count_centroids
DOUGLAS - 0115,9,9,1.0000000000,33,33,041,0115,2020_block_count_centroids
DOUGLAS - 0120,9,9,1.0000000000,8,8,041,0120,2020_block_count_centroids
DOUGLAS - 0125,9,9,1.0000000000,43,43,041,0125,2020_block_count_centroids
DOUGLAS - 0130,9,9,1.0000000000,21,21,041,0130,2020_block_count_centroids
DOUGLAS - 0135,9,9,1.0000000000,57,57,041,0135,2020_block_count_centroids
DOUGLAS - 0140,9,9,0.9894736842,94,95,041,0140,2020_block_count_centroids
DOUGLAS - 0140,12,12,0.0105263158,1,95,041,0140,2020_block_count_centroids
DOUGLAS - 0145,12,12,1.0000000000,17,17,041,0145,2020_block_count_centroids
DOUGLAS - 0150,12,12,1.0000000000,37,37,041,0150,2020_block_count_centroids
DOUGLAS - 0155,12,12,1.0000000000,53,53,041,0155,2020_block_count_centroids
DOUGLAS - 0160,12,12,1.0000000000,53,53,041,0160,2020_block_count_centroids
DOUGLAS - 0165,9,9,1.0000000000,54,54,041,0165,2020_block_count_centroids
DOUGLAS - 0170,12,12,1.0000000000,45,45,041,0170,2020_block_count_centroids
DOUGLAS - 0175,9,9,1.0000000000,65,65,041,0175,2020_block_count_centroids
FARIBAULT - 0005,23,23,1.0000000000,51,51,043,0005,2020_block_count_centroids
FARIBAULT - 0010,22,22,1.0000000000,103,103,043,0010,2020_block_count_centroids
FARIBAULT - 0015,22,22,1.0000000000,48,48,043,0015,2020_block_count_centroids
FARIBAULT - 0020,22,22,1.0000000000,103,103,043,0020,2020_block_count_centroids
FARIBAULT - 0025,22,22,1.0000000000,107,107,043,0025,2020_block_count_centroids
FARIBAULT - 0030,23,23,1.0000000000,31,31,043,0030,2020_block_count_centroids
FARIBAULT - 0035,23,23,1.0000000000,61,61,043,0035,2020_block_count_centroids
FARIBAULT - 0040,23,23,1.0000000000,69,69,043,0040,2020_block_count_centroids
FARIBAULT - 0045,22,22,1.0000000000,20,20,043,0045,2020_block_count_centroids
FARIBAULT - 0050,22,22,1.0000000000,46,46,043,0050,2020_block_count_centroids
FARIBAULT - 0055,23,23,1.0000000000,56,56,043,0055,2020_block_count_centroids
FARIBAULT - 0060,23,23,1.0000000000,25,25,043,0060,2020_block_count_centroids
FARIBAULT - 0065,23,23,1.0000000000,45,45,043,0065,2020_block_count_centroids
FARIBAULT - 0070,23,23,1.0000000000,56,56,043,0070,2020_block_count_centroids
